USDJPY,sell,0.05,0.03,open,1778133600000,1795420800000,1782830033660
AUDCAD,sell,0.22,0.04,open,1782320400000,1795564800000,1782970630536
CADCHF,buy,0.14,0.03,open,1782759600000,1784545200000,1782971537549
NZDJPY,sell,0.09,0.04,open,1778094000000,1795420800000,1782828982308
USDCHF,buy,0.05,0.02,open,1781593200000,1795420800000,1782829133381
AUDUSD,sell,0.29,0.24,open,1778551200000,1784588400000,1782829405279
GBPJPY,sell,0.08,0.06,open,1779174000000,1784163600000,1782829406838
GBPCHF,buy,0.04,0.04,open,1779109200000,1785157200000,1782829681115
GBPCAD,sell,0.11,0.11,open,1778018400000,1795420800000,1782829967435
AUDCHF,sell,0.07,0.08,open,1783288800000,1786078800000,1782972187733
EURGBP,sell,0.04,0.02,open,1783080000000,1783292400000,1782972189889
