GBPNZD,sell,0.04,0.03,open,1776081600000,1776106800000,1776067913811
AUDNZD,sell,0.21,0.13,open,1776031200000,1777921200000,1776114217012
EURCAD,buy,0.04,0.01,open,1776967200000,1776967200000,1776114420382
CADJPY,buy,0.14,0.07,open,1775653200000,1776135600000,1776114443629
AUDJPY,buy,0.14,0.06,open,1776762000000,1776762000000,1776114501171
AUDUSD,buy,0.00,0.01,open,1776751200000,1777899600000,1776114545092
CADCHF,sell,0.14,0.07,open,1776697200000,1777269600000,1776114570277
EURGBP,buy,0.09,0.07,open,1776268800000,1776697200000,1776114639612
EURCHF,buy,0.13,0.13,open,1775721600000,1776117600000,1776114673098
GBPCAD,buy,0.04,0.03,open,1776693600000,1776801600000,1776114683680
NZDCHF,buy,0.26,0.14,open,1776711600000,1776711600000,1776114786290
EURNZD,buy,0.09,0.02,open,1776049200000,1776369600000,1776114905390
EURJPY,buy,0.09,0.06,open,1777294800000,1777856400000,1776114975019
EURUSD,sell,0.13,0.04,open,1776801600000,1777921200000,1776114975266
GBPAUD,sell,0.04,0.02,open,1776067200000,1776142800000,1776115129105
USDJPY,sell,0.05,0.03,open,1776070800000,1777921200000,1776115148395
USDCHF,buy,0.15,0.08,open,1776056400000,1776135600000,1776115334582
GBPUSD,buy,0.07,0.09,open,1775736000000,1776765600000,1776118519891
AUDCHF,buy,0.14,0.06,open,1776146400000,1776240000000,1776122686947
NZDJPY,sell,0.26,0.15,open,1776099600000,1777932000000,1776123288401
GBPJPY,sell,0.07,0.03,open,1776103200000,1776319200000,1776123991419
NZDUSD,buy,0.26,0.13,open,1775545200000,1776672000000,1776123993932
GBPCHF,buy,0.11,0.14,open,1776178800000,1777932000000,1776124244390
CHFJPY,buy,0.12,0.05,open,1776139200000,1776261600000,1776124605548
NZDCAD,sell,0.26,0.12,open,1776088800000,1776236400000,1776124805920
EURAUD,buy,0.09,0.13,open,1776700800000,1777410000000,1776125225005
