GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
CADJPY,sell,1.50,0.00,open,1780862603503,1781625600000,E1780862617080_S4
AUDJPY,sell,1.50,0.00,open,1781211600000,1781755200000,E1780863907176_S4
EURGBP,buy,0.17,0.00,open,1780759683995,1782280800000,E1780759701581
CHFJPY,sell,1.20,0.00,open,1781488800000,1782723600000,E1780864831599_S1
EURAUD,sell,1.58,0.00,open,1781625600000,1782266400000,E1780863911789_S3
AUDNZD,buy,1.00,0.00,open,1780866365958,1783303200000,E1780866375856_S6
NZDCHF,buy,0.17,0.00,open,1780656626401,1782802800000,E1780656638475
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
USDCAD,sell,1.20,0.00,open,1780880400000,1781618400000,E1780871220662_S6
GBPAUD,buy,0.17,0.00,open,1780734340464,1781143200000,E1780734354226
AUDCHF,buy,0.17,0.00,open,1780774329762,1780981200000,E1780774340560
USDCHF,buy,1.00,0.00,open,1780762819929,1780981200000,E1780762833805
EURUSD,buy,1.20,0.00,open,1780863966189,1781622000000,E1780863976191_S1
NZDUSD,buy,0.08,0.00,open,1780869883780,1782252000000,E1780869898848_S1
GBPUSD,buy,1.05,0.00,open,1780832868537,1782133200000,E1780832880684_S3
CADCHF,sell,0.17,0.00,open,1780768043352,1782165600000,E1780768063059
GBPNZD,sell,1.20,0.00,open,1783342800000,1783368000000,E1780867146687_S4
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCHF,buy,0.08,0.00,open,1781067600000,1781604000000,E1780871631629_S1
GBPCAD,sell,1.00,0.00,open,1781208000000,1783371600000,E1780869878469_S1
EURJPY,buy,1.00,0.00,open,1780870225238,1782237600000,E1780870241140_S4
AUDCAD,buy,1.00,0.00,open,1780870512283,1782763200000,E1780870527405_S4
AUDUSD,sell,1.00,0.00,open,1780870625948,1782198000000,E1780870635495_S7
EURCAD,sell,1.00,0.00,open,1781683200000,1782889200000,E1780872693449_S1
EURNZD,buy,1.00,0.00,open,1780872955939,1782176400000,E1780872964687_S7
NZDCAD,buy,1.00,0.00,open,1780873467842,1781535600000,E1780873483941_S2
