EURAUD,sell,0.04,0.04,open,1784887200000,1785110400000,1784907568716
GBPCHF,buy,0.04,0.01,open,1785153600000,1785178800000,1784906077485
AUDCHF,sell,0.07,0.09,open,1784908800000,1785124800000,1784897554335
EURPLN,buy,0.04,0.01,open,1785139200000,1785186000000,1784903244302
USDPLN,buy,0.05,0.03,open,1784901600000,1785106800000,1784906224910
EURHUF,sell,0.04,0.01,open,1785776400000,1785783600000,1784894332241
USDHUF,sell,0.05,0.01,open,1785222000000,1785232800000,1784896800003
GBPAUD,sell,0.08,0.13,open,1785096000000,1785142800000,1784908221607
NZDCHF,buy,0.09,0.03,open,1785139200000,1785214800000,1784896405623
CHFJPY,sell,0.04,0.04,open,1784894400000,1784916000000,1784897008240
EURUSD,sell,0.04,0.08,open,1784905200000,1784919600000,1784906156620
NZDCAD,sell,0.09,0.03,open,1784916000000,1785146400000,1784904287867
EURCHF,buy,0.04,0.03,open,1785099600000,1785110400000,1784900278176
GBPUSD,sell,0.04,0.01,open,1785117600000,1785164400000,1784901891439
GBPJPY,buy,0.04,0.01,open,1784883600000,1784916000000,1784908419705
CADCHF,buy,0.07,0.01,open,1785160800000,1785178800000,1784903960396
AUDUSD,buy,0.14,0.13,open,1785099600000,1785146400000,1784899886458
EURJPY,sell,0.04,0.02,open,1784887200000,1785150000000,1784901935995
EURCAD,buy,0.09,0.11,open,1784818800000,1784916000000,1784898411087
AUDCAD,buy,0.07,0.04,open,1784858400000,1785117600000,1784908404854
NZDUSD,sell,0.09,0.01,open,1785099600000,1785106800000,1784903274437
NZDJPY,sell,0.09,0.02,open,1785106800000,1785135600000,1784899243238
GBPNZD,sell,0.08,0.01,open,1785096000000,1785114000000,1784899965574
GBPCAD,sell,0.11,0.11,open,1784883600000,1785333600000,1784903283832
AUDNZD,buy,0.07,0.05,open,1785099600000,1785135600000,1784903233094
USDCAD,sell,0.05,0.01,open,1785106800000,1785114000000,1784906993130
EURNZD,sell,0.04,0.01,open,1784887200000,1784912400000,1784904395643
USDCHF,sell,0.05,0.01,open,1784894400000,1784912400000,1784896156770
USDHKD,buy,0.05,0.01,open,1785700800000,1785718800000,1784899962675
USDJPY,sell,0.05,0.05,open,1784811600000,1785470400000,1784900004955
EURGBP,sell,0.04,0.05,open,1785099600000,1785142800000,1784902997141
CADJPY,sell,0.07,0.02,open,1784890800000,1785096000000,1784906776978
