CADCHF,buy,0.07,0.02,open,1780984800000,1783450800000,1782386708368
NZDCAD,buy,0.18,0.11,open,1780437600000,1783598400000,1782386719926
AUDCHF,sell,0.07,0.02,open,1780988400000,1783814400000,1782386760908
NZDUSD,buy,0.18,0.02,open,1780570800000,1794981600000,1782386796875
EURUSD,buy,0.04,0.02,open,1780988400000,1783425600000,1782386839749
USDCAD,sell,0.05,0.02,open,1780383600000,1794978000000,1782386863178
EURGBP,sell,0.18,0.24,open,1780488000000,1782982800000,1782386867773
CADJPY,sell,0.28,0.16,open,1780524000000,1783418400000,1782386869227
NZDCHF,buy,0.27,0.07,open,1780660800000,1783155600000,1782386875298
AUDJPY,sell,0.14,0.07,open,1780988400000,1782878400000,1782386899846
GBPAUD,buy,0.15,0.13,open,1780394400000,1783623600000,1782386987231
USDCHF,sell,0.10,0.04,open,1780988400000,1783684800000,1782386992835
EURAUD,sell,0.13,0.12,open,1780977600000,1782885600000,1782387007428
NZDJPY,sell,0.35,0.15,open,1780988400000,1783612800000,1782387013349
CHFJPY,sell,0.16,0.23,open,1780988400000,1783648800000,1782387017429
AUDNZD,sell,0.22,0.04,open,1780927200000,1783461600000,1782387063794
EURJPY,sell,0.13,0.21,open,1780412400000,1783785600000,1782387132302
EURCAD,sell,0.09,0.04,open,1780988400000,1783728000000,1782387138624
GBPCHF,sell,0.04,0.02,open,1780988400000,1783479600000,1782387143467
USDJPY,sell,0.10,0.16,open,1780988400000,1783465200000,1782387154166
GBPUSD,sell,0.11,0.14,open,1780660800000,1783681200000,1782387168229
AUDUSD,buy,0.15,0.04,open,1780988400000,1783702800000,1782387182195
AUDCAD,sell,0.36,0.12,open,1780988400000,1783724400000,1782387242979
EURCHF,buy,0.18,0.05,open,1780988400000,1783674000000,1782387299074
EURNZD,sell,0.09,0.03,open,1780988400000,1783756800000,1782387306888
