GBPJPY,buy,0.00,0.01,open,1779339600000,1781154000000,1779349981612
GBPNZD,buy,0.07,0.11,open,1779343200000,1781157600000,1779350569230
AUDCHF,sell,0.14,0.18,open,1779336000000,1779742800000,1779351375755
GBPCAD,sell,0.00,0.01,open,1779174000000,1781157600000,1779351609209
USDJPY,buy,0.00,0.01,open,1779321600000,1781161200000,1779352200745
GBPCHF,sell,0.00,0.01,open,1779318000000,1781157600000,1779352902510
CHFJPY,sell,0.05,0.10,open,1779339600000,1781161200000,1779353093123
NZDUSD,sell,0.00,0.01,open,1779339600000,1781157600000,1779353352223
USDCAD,buy,0.00,0.01,open,1779307200000,1781157600000,1779353875018
NZDJPY,sell,0.00,0.01,open,1779282000000,1779901200000,1779354153527
