GBPCHF,sell,0.04,0.07,open,1787864400000,1789459200000,1788963108325
NZDCAD,sell,0.09,0.03,open,1788487200000,1789423200000,1788939791818
GBPUSD,sell,0.07,0.10,open,1788134400000,1789956000000,1788958711872
EURAUD,sell,0.04,0.03,open,1789527600000,1790748000000,1788966535383
EURCAD,sell,0.04,0.01,open,1788937200000,1788958800000,1788952347749
USDCAD,sell,0.05,0.05,open,1789102800000,1789344000000,1788962093257
NZDJPY,sell,0.26,0.08,open,1788922800000,1788991200000,1788951830529
EURCHF,buy,0.04,0.03,open,1790661600000,1790931600000,1788954394667
AUDNZD,buy,0.21,0.13,open,1788742800000,1788980400000,1788959245348
AUDUSD,buy,0.07,0.07,open,1789693200000,1790017200000,1788952866420
EURJPY,buy,0.04,0.01,open,1789452000000,1789462800000,1788966808831
EURUSD,buy,0.04,0.01,open,1789693200000,1789714800000,1788958981366
EURGBP,buy,0.04,0.05,open,1788886800000,1789056000000,1788956885441
GBPCAD,buy,0.04,0.05,open,1789534800000,1790085600000,1788959449831
AUDCAD,buy,0.07,0.01,open,1790193600000,1790910000000,1788940528854
EURNZD,buy,0.04,0.09,open,1789074000000,1789102800000,1788952658184
CADJPY,buy,0.07,0.03,open,1788854400000,1789009200000,1788964607641
GBPJPY,sell,0.04,0.04,open,1788879600000,1789668000000,1788947134836
GBPNZD,buy,0.04,0.03,open,1789048800000,1789516800000,1788950560996
USDJPY,buy,0.05,0.01,open,1790215200000,1790287200000,1788949227642
CADCHF,sell,0.07,0.01,open,1788951600000,1788962400000,1788956280029
NZDUSD,sell,0.09,0.01,open,1788926400000,1788958800000,1788952635902
AUDCHF,buy,0.07,0.01,open,1791252000000,1791831600000,1788943731190
AUDJPY,buy,0.07,0.04,open,1789938000000,1790017200000,1788950791842
GBPAUD,buy,0.04,0.08,open,1788854400000,1789020000000,1788963258999
