EURUSD,buy,0.04,0.07,open,1780988400000,1783400400000,1782363694834
NZDCAD,buy,0.18,0.06,open,1780437600000,1783576800000,1782363706161
USDJPY,sell,0.10,0.02,open,1780988400000,1783443600000,1782363709936
AUDUSD,buy,0.14,0.11,open,1780988400000,1783681200000,1782363732422
EURAUD,sell,0.13,0.09,open,1780977600000,1782864000000,1782363735401
AUDNZD,sell,0.22,0.06,open,1780927200000,1783436400000,1782363736701
GBPAUD,buy,0.15,0.23,open,1780394400000,1783598400000,1782363793695
NZDCHF,buy,0.27,0.23,open,1780660800000,1783134000000,1782363812043
EURCAD,sell,0.09,0.06,open,1780988400000,1783706400000,1782363827188
CADCHF,buy,0.07,0.03,open,1780984800000,1783429200000,1782363834539
NZDUSD,buy,0.18,0.02,open,1780570800000,1794956400000,1782363837706
AUDCAD,sell,0.36,0.09,open,1780988400000,1783699200000,1782363841840
GBPCHF,sell,0.04,0.03,open,1780988400000,1783454400000,1782363884917
EURJPY,sell,0.13,0.09,open,1780412400000,1783760400000,1782363888409
USDCAD,sell,0.05,0.01,open,1780383600000,1794960000000,1782363905798
NZDJPY,sell,0.35,0.11,open,1780988400000,1783591200000,1782363911175
EURCHF,buy,0.18,0.14,open,1780988400000,1783652400000,1782363934031
CADJPY,sell,0.28,0.14,open,1780524000000,1783396800000,1782363946962
AUDCHF,sell,0.07,0.06,open,1780988400000,1783789200000,1782363948368
EURNZD,sell,0.09,0.04,open,1780988400000,1783731600000,1782363993808
USDCHF,sell,0.10,0.12,open,1780988400000,1783666800000,1782364004046
GBPUSD,sell,0.11,0.22,open,1780660800000,1783659600000,1782364017442
EURGBP,sell,0.18,0.20,open,1780488000000,1782957600000,1782364035274
CHFJPY,sell,0.16,0.08,open,1780988400000,1783623600000,1782364044294
