EURJPY,sell,1.00,0.00,open,1781035200000,1782345600000,E1780644359464
CADCHF,buy,0.50,0.00,open,1782334800000,1782914400000,E1780645292173
GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
CADJPY,sell,0.50,0.00,open,1780647180045,1781625600000,E1780647196928
AUDJPY,sell,1.00,0.00,open,1781020800000,1781701200000,E1780591951094
EURGBP,buy,0.17,0.00,open,1780645640251,1783069200000,E1780645655501
NZDJPY,sell,1.00,0.00,open,1780988400000,1781571600000,E1780640803172
CHFJPY,sell,0.50,0.00,open,1781517600000,1782723600000,E1780640691084
EURAUD,sell,0.50,0.00,open,1782928800000,1782997200000,E1780647004383
USDCHF,sell,0.17,0.00,open,1780640015470,1782936000000,E1780640033235
AUDNZD,buy,0.17,0.00,open,1780642385790,1783047600000,E1780642396236
NZDCHF,buy,0.17,0.00,open,1780546469329,1782802800000,1780546482556
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
GBPUSD,buy,0.17,0.00,open,1780617600000,1782133200000,E1780594727018
GBPCAD,sell,0.17,0.00,open,1780593092894,1781622000000,E1780593101450
NZDUSD,sell,0.50,0.00,open,1780643928396,1782403200000,E1780643941691
USDCAD,sell,0.17,0.00,open,1780686000000,1781618400000,E1780645263033
EURCAD,buy,0.17,0.00,open,1780641772066,1781683200000,E1780641781774
GBPNZD,buy,0.17,0.00,open,1780645807920,1782442800000,E1780645824707
GBPAUD,buy,0.17,0.00,open,1783094400000,1783108800000,E1780642357076
GBPCHF,sell,0.17,0.00,open,1780641455745,1782194400000,E1780641465354
EURUSD,sell,0.17,0.00,open,1780639887839,1782720000000,E1780639898867
EURCHF,sell,0.17,0.00,open,1780635359650,1782342000000,E1780635371962
AUDCAD,sell,0.50,0.00,open,1781114400000,1781676000000,E1780644752801
AUDUSD,buy,0.17,0.00,open,1780643078266,1781024400000,E1780643088743
NZDCAD,sell,0.17,0.00,open,1781539200000,1781895600000,E1780645952313
EURNZD,sell,1.00,0.00,open,1782176400000,1783087200000,E1780647059894
AUDCHF,buy,0.17,0.00,open,1780647552343,1781013600000,E1780647563380
