USDJPY,sell,0.10,0.16,open,1780988400000,1783479600000,1782396487860
AUDJPY,sell,0.15,0.07,open,1780988400000,1782889200000,1782398384834
CHFJPY,sell,0.16,0.23,open,1780988400000,1783656000000,1782398531903
GBPAUD,buy,0.15,0.13,open,1780394400000,1783634400000,1782398572028
AUDNZD,sell,0.22,0.13,open,1780927200000,1783472400000,1782398575088
NZDJPY,sell,0.35,0.15,open,1780988400000,1783623600000,1782398580435
EURAUD,sell,0.13,0.12,open,1780977600000,1782896400000,1782398648171
AUDUSD,buy,0.15,0.04,open,1780988400000,1783713600000,1782398731996
EURJPY,sell,0.13,0.21,open,1780412400000,1783796400000,1782398738940
GBPUSD,sell,0.11,0.14,open,1780660800000,1783692000000,1782398761530
AUDCAD,sell,0.36,0.12,open,1780988400000,1783735200000,1782398790403
EURCAD,sell,0.09,0.04,open,1780988400000,1783738800000,1782398793524
NZDUSD,buy,0.18,0.02,open,1780570800000,1794992400000,1782398819887
USDCAD,sell,0.05,0.02,open,1780383600000,1794992400000,1782398880619
CADCHF,buy,0.07,0.02,open,1780984800000,1783461600000,1782398905202
NZDCAD,buy,0.18,0.11,open,1780437600000,1783612800000,1782398945330
EURNZD,sell,0.09,0.03,open,1780988400000,1783767600000,1782398951242
EURCHF,buy,0.18,0.05,open,1780988400000,1783684800000,1782398977653
AUDCHF,sell,0.07,0.02,open,1780988400000,1783825200000,1782398992444
USDCHF,sell,0.10,0.04,open,1780988400000,1783699200000,1782399026361
GBPCHF,sell,0.04,0.02,open,1780988400000,1783490400000,1782399088333
CADJPY,sell,0.28,0.16,open,1780524000000,1783429200000,1782399090792
EURUSD,buy,0.04,0.02,open,1780988400000,1783436400000,1782399091853
NZDCHF,buy,0.27,0.07,open,1780660800000,1783170000000,1782399129216
