AUDCHF,sell,0.07,0.01,open,1780988400000,1783756800000,1782332395700
CADCHF,buy,0.07,0.08,open,1780984800000,1783393200000,1782332416469
EURCAD,sell,0.09,0.15,open,1780988400000,1783670400000,1782332421054
EURNZD,sell,0.09,0.16,open,1780988400000,1783699200000,1782332428252
GBPCHF,sell,0.04,0.02,open,1780988400000,1783422000000,1782332450385
NZDCAD,buy,0.18,0.02,open,1780437600000,1783544400000,1782332471143
AUDJPY,sell,0.14,0.09,open,1780988400000,1782820800000,1782332474536
USDCAD,sell,0.05,0.01,open,1780383600000,1794924000000,1782332490775
CADJPY,sell,0.28,0.17,open,1780524000000,1783360800000,1782332504486
EURCHF,buy,0.18,0.24,open,1780988400000,1783616400000,1782332505849
EURUSD,buy,0.04,0.06,open,1780988400000,1783368000000,1782332512181
AUDNZD,sell,0.22,0.14,open,1780927200000,1783404000000,1782332552375
NZDCHF,buy,0.27,0.11,open,1780660800000,1783101600000,1782332553756
USDCHF,sell,0.10,0.09,open,1780988400000,1783630800000,1782332569407
EURGBP,sell,0.18,0.24,open,1780488000000,1782925200000,1782332588714
CHFJPY,sell,0.16,0.21,open,1780988400000,1783591200000,1782332607494
GBPAUD,buy,0.15,0.18,open,1780394400000,1783566000000,1782332610849
USDJPY,sell,0.10,0.02,open,1780988400000,1783411200000,1782332648196
NZDJPY,sell,0.35,0.20,open,1780988400000,1783558800000,1782332654014
AUDCAD,sell,0.36,0.24,open,1780988400000,1783670400000,1782332656885
EURAUD,sell,0.13,0.04,open,1780977600000,1782831600000,1782332670784
EURJPY,sell,0.13,0.04,open,1780412400000,1783731600000,1782332702400
AUDUSD,buy,0.14,0.07,open,1780988400000,1783648800000,1782332708778
NZDUSD,buy,0.18,0.14,open,1780570800000,1794927600000,1782332733385
GBPUSD,sell,0.11,0.15,open,1780660800000,1783627200000,1782332737429
