NZDCHF,sell,0.00,0.01,open,1778756400000,1780617600000,1778810088431
USDCAD,buy,0.00,0.01,open,1778684400000,1780617600000,1778811892282
NZDJPY,buy,0.00,0.01,open,1778713200000,1779350400000,1778812081955
GBPNZD,sell,0.04,0.10,open,1778767200000,1780621200000,1778812392518
CHFJPY,buy,0.04,0.24,open,1778778000000,1780621200000,1778812705684
USDCHF,sell,0.00,0.01,open,1778709600000,1779055200000,1778812806834
GBPCAD,sell,0.00,0.01,open,1778756400000,1780621200000,1778812859639
AUDCAD,sell,0.07,0.24,open,1778734800000,1779310800000,1778812908018
GBPAUD,sell,0.00,0.01,open,1778803200000,1779386400000,1778812950494
EURGBP,sell,0.00,0.01,open,1778713200000,1780621200000,1778813881428
EURJPY,buy,0.00,0.01,open,1778698800000,1779271200000,1778813922371
NZDCAD,sell,0.00,0.01,open,1778713200000,1780621200000,1778814479410
EURNZD,sell,0.04,0.10,open,1778810400000,1779123600000,1778814844181
USDJPY,sell,0.00,0.01,open,1778734800000,1778846400000,1778815098552
AUDJPY,buy,0.00,0.01,open,1778803200000,1778821200000,1778815299073
AUDNZD,buy,0.00,0.01,open,1778803200000,1780624800000,1778816222412
EURCAD,sell,0.04,0.20,open,1778792400000,1780624800000,1778816231372
GBPJPY,sell,0.04,0.10,open,1778767200000,1780621200000,1778816991186
EURUSD,sell,0.04,0.24,open,1778594400000,1780624800000,1778817063025
