EURAUD,sell,0.04,0.03,open,1787601600000,1788966000000,1787005127278
EURCAD,sell,0.10,0.01,open,1787011200000,1787032800000,1787010754768
EURUSD,buy,0.09,0.16,open,1787022000000,1787079600000,1787015646976
GBPCAD,sell,0.04,0.03,open,1786996800000,1787774400000,1787007434624
EURGBP,sell,0.09,0.10,open,1787338800000,1787526000000,1787013750347
GBPJPY,buy,0.04,0.06,open,1787025600000,1787115600000,1787015868939
NZDCHF,buy,0.17,0.07,open,1787522400000,1791684000000,1787010826141
CADCHF,buy,0.06,0.12,open,1787004000000,1787018400000,1787003511699
AUDUSD,buy,0.02,0.02,open,1787151600000,1787288400000,1787016452715
GBPUSD,buy,0.03,0.06,open,1787943600000,1788166800000,1787017060858
GBPNZD,sell,0.04,0.03,open,1786622400000,1787054400000,1787002264423
USDJPY,buy,0.04,0.03,open,1787043600000,1787137200000,1787012873304
GBPCHF,buy,0.05,0.06,open,1786716000000,1788246000000,1787009963526
NZDJPY,buy,0.24,0.01,open,1787011200000,1787032800000,1787012881441
GBPAUD,buy,0.05,0.07,open,1786993200000,1787036400000,1787007356038
USDCAD,buy,0.05,0.24,open,1787065200000,1787076000000,1787006895749
AUDCHF,sell,0.02,0.02,open,1786734000000,1787061600000,1787000908060
NZDUSD,buy,0.12,0.09,open,1787004000000,1787036400000,1787015970940
EURCHF,sell,0.01,0.04,open,1786910400000,1787608800000,1787011994773
EURJPY,buy,0.09,0.01,open,1787014800000,1787025600000,1787008786522
NZDCAD,buy,0.05,0.04,open,1787090400000,1787162400000,1787004175964
EURNZD,sell,0.03,0.01,open,1786971600000,1787014800000,1787011715979
CADJPY,sell,0.07,0.03,open,1786975200000,1787054400000,1787008765048
USDCHF,sell,0.12,0.10,open,1787040000000,1787097600000,1787010088080
AUDJPY,sell,0.02,0.02,open,1786993200000,1787061600000,1787005264908
AUDNZD,buy,0.05,0.07,open,1787000400000,1787176800000,1787009868187
AUDCAD,buy,0.05,0.03,open,1787263200000,1787277600000,1787016509071
