CADCHF,sell,0.69,0.17,open,1779742800000,1780459200000,1779785681793
GBPJPY,buy,0.09,0.05,open,1779775200000,1779930000000,1779785987874
USDCHF,sell,0.50,0.21,open,1779750000000,1779818400000,1779786137863
NZDCAD,buy,0.46,0.08,open,1779721200000,1780074000000,1779786147869
AUDCHF,sell,0.62,0.28,open,1779645600000,1779822000000,1779786376721
AUDJPY,buy,0.70,0.08,open,1779757200000,1780632000000,1779787752432
GBPCAD,buy,0.22,0.16,open,1779746400000,1780430400000,1779790398134
NZDUSD,sell,0.26,0.10,open,1779721200000,1780344000000,1779791204166
AUDCAD,buy,0.33,0.21,open,1779757200000,1781172000000,1779791762824
GBPUSD,buy,0.06,0.08,open,1779775200000,1781600400000,1779791775045
GBPCHF,sell,0.22,0.11,open,1779670800000,1779966000000,1779792119129
USDCAD,sell,0.11,0.05,open,1779728400000,1781600400000,1779792579125
