AUDCHF,buy,0.14,0.08,open,1775685600000,1775728800000,1775713283173
EURCAD,sell,0.09,0.02,open,1775736000000,1775772000000,1775698404633
GBPCHF,sell,0.04,0.01,open,1775833200000,1776031200000,1775695040279
NZDCHF,sell,0.09,0.02,open,1775649600000,1775685600000,1775654246781
GBPNZD,buy,0.04,0.01,open,1775638800000,1775671200000,1775655126734
EURJPY,buy,0.09,0.03,open,1775685600000,1775725200000,1775697063250
EURAUD,sell,0.04,0.01,open,1776024000000,1776031200000,1775697504805
AUDJPY,buy,0.07,0.04,open,1775689200000,1775725200000,1775654365065
NZDJPY,buy,0.09,0.02,open,1775772000000,1775808000000,1775655151496
GBPAUD,sell,0.07,0.08,open,1775649600000,1775685600000,1775656293962
EURGBP,buy,0.09,0.16,open,1775768400000,1776042000000,1775656260138
CHFJPY,buy,0.04,0.03,open,1775660400000,1775667600000,1775655218137
GBPJPY,buy,0.04,0.02,open,1775595600000,1775667600000,1775654137359
GBPUSD,buy,0.04,0.02,open,1775563200000,1775754000000,1775711848829
USDCAD,sell,0.05,0.04,open,1776024000000,1776031200000,1775653577433
EURNZD,buy,0.04,0.02,open,1775772000000,1775804400000,1775698107322
AUDCAD,buy,0.07,0.04,open,1776027600000,1776078000000,1775712398750
EURUSD,buy,0.04,0.07,open,1776196800000,1776762000000,1775654270432
USDCHF,sell,0.05,0.01,open,1775743200000,1775754000000,1775678984776
USDJPY,sell,0.05,0.04,open,1775656800000,1775732400000,1775656509512
AUDUSD,sell,0.14,0.05,open,1773860400000,1775800800000,1775698066210
AUDNZD,buy,0.14,0.06,open,1775599200000,1775721600000,1775655218211
CADCHF,sell,0.07,0.01,open,1775761200000,1775772000000,1775699093316
NZDCAD,buy,0.17,0.07,open,1775725200000,1775793600000,1775712757349
NZDUSD,buy,0.09,0.03,open,1777467600000,1777482000000,1775699518880
CADJPY,sell,0.07,0.04,open,1775707200000,1775768400000,1775677420375
EURCHF,sell,0.04,0.04,open,1259654400000,1775682000000,1775677435867
GBPCAD,sell,0.04,0.02,open,1775746800000,1775833200000,1775710664141
