EURGBP,sell,0.04,0.05,open,1777550400000,1778706000000,1776953059269
CADCHF,buy,0.07,0.02,open,1776931200000,1778760000000,1776953511054
CHFJPY,buy,0.04,0.03,open,1776819600000,1777003200000,1776953737804
EURNZD,sell,0.04,0.01,open,1776974400000,1778760000000,1776953811994
EURUSD,sell,0.09,0.05,open,1776502800000,1777539600000,1776955292520
CADJPY,buy,0.14,0.08,open,1776693600000,1777032000000,1776955315842
GBPUSD,buy,0.07,0.06,open,1776841200000,1777024800000,1776955498953
EURCAD,sell,0.04,0.04,open,1777046400000,1778605200000,1776955798687
NZDJPY,buy,0.17,0.06,open,1776884400000,1777370400000,1776955925280
AUDCHF,buy,0.07,0.02,open,1777334400000,1778490000000,1776956008252
NZDCAD,sell,0.08,0.05,open,1777413600000,1778245200000,1776957066859
GBPAUD,sell,0.00,0.07,open,1776960000000,1778493600000,1776963304380
AUDUSD,sell,0.07,0.07,open,1776952800000,1777640400000,1776963851008
EURCHF,buy,0.05,0.02,open,1776956400000,1777917600000,1776964441811
GBPJPY,buy,0.04,0.02,open,1776924000000,1777014000000,1776964853526
USDJPY,buy,0.25,0.20,open,1776862800000,1777057200000,1776967141127
EURAUD,sell,0.00,0.01,open,1777464000000,1777946400000,1776968309269
GBPNZD,buy,0.00,0.06,open,1776902400000,1776981600000,1776968491232
USDCHF,sell,0.10,0.09,open,1776762000000,1777017600000,1776968521254
EURJPY,buy,0.09,0.03,open,1776952800000,1777010400000,1776968866002
USDCAD,sell,0.00,0.20,open,1776884400000,1778724000000,1776969895924
GBPCAD,sell,0.07,0.12,open,1776837600000,1777388400000,1776972912417
NZDUSD,buy,0.08,0.01,open,1777528800000,1778551200000,1776973155120
NZDCHF,buy,0.08,0.04,open,1776945600000,1777388400000,1776973304597
GBPCHF,buy,0.04,0.05,open,1776967200000,1777377600000,1776973320431
