GBPNZD,buy,0.00,0.03,open,1775347200000,1775430000000,1775262266674
GBPJPY,buy,0.00,0.04,open,1775433600000,1775541600000,1775261591584
USDCHF,buy,0.00,0.04,open,1775487600000,1775660400000,1775247782053
AUDCHF,buy,0.00,0.08,open,1775509200000,1775548800000,1775249790342
EURCHF,sell,0.00,0.14,open,1775199600000,1775512800000,1775256064791
EURGBP,sell,0.00,0.07,open,1775052000000,1775203200000,1775201026372
EURUSD,sell,0.00,0.06,open,1775444400000,1775494800000,1775259045979
GBPAUD,sell,0.00,0.03,open,1775203200000,1775466000000,1775259623848
GBPUSD,sell,0.00,0.08,open,1775224800000,1775556000000,1775263037200
NZDJPY,sell,0.00,0.02,open,1775440800000,1775484000000,1775265082163
AUDNZD,buy,0.00,0.03,open,1775293200000,1775376000000,1775251189607
AUDUSD,sell,0.00,0.05,open,1776398400000,1776654000000,1775251808402
CADCHF,buy,0.00,0.08,open,1775520000000,1775674800000,1775252429641
AUDCAD,sell,0.00,0.01,open,1775307600000,1775498400000,1775249165448
CADJPY,buy,0.00,0.06,open,1775336400000,1775437200000,1775253146312
CHFJPY,buy,0.00,0.02,open,1775512800000,1775548800000,1775253837834
EURJPY,sell,0.00,0.01,open,1776099600000,1776178800000,1775257533854
NZDCAD,buy,0.00,0.01,open,1775512800000,1775574000000,1775263785405
USDCAD,sell,0.00,0.03,open,1775523600000,1775577600000,1775247091160
AUDJPY,buy,0.00,0.02,open,1775196000000,1775278800000,1775250585411
EURCAD,sell,0.00,0.02,open,1775095200000,1775462400000,1775255308514
GBPCAD,sell,0.00,0.09,open,1775221200000,1775458800000,1775260201059
GBPCHF,sell,0.00,0.02,open,1736989200000,1777068000000,1775260822654
NZDUSD,buy,0.00,0.03,open,1775401200000,1775462400000,1775265697596
USDJPY,sell,0.00,0.08,open,1775174400000,1775300400000,1775248563653
EURAUD,sell,0.00,0.03,open,1775401200000,1775426400000,1775217400261
EURNZD,buy,0.00,0.03,open,1775595600000,1775746800000,1775258308044
NZDCHF,sell,0.00,0.01,open,1775181600000,1775426400000,1775264402360
