NZDJPY,sell,0.45,0.07,open,1780106400000,1781013600000,Z1780317952010
GBPUSD,sell,0.19,0.20,open,1780304400000,1782126000000,Z1780320116789
EURJPY,sell,0.21,0.04,open,1780048800000,1780380000000,Z1780320670301
GBPJPY,sell,0.08,0.01,open,1780106400000,1781182800000,Z1780320677272
USDCHF,buy,0.50,0.17,open,1780102800000,1780527600000,Z1780320932765
EURCAD,sell,0.20,0.07,open,1780290000000,1781319600000,Z1780321159231
EURCHF,buy,0.43,0.17,open,1780113600000,1780538400000,Z1780323019552
EURNZD,buy,0.43,0.06,open,1780099200000,1782129600000,Z1780323279287
USDJPY,sell,0.35,0.10,open,1780315200000,1780329600000,Z1780323341259
NZDUSD,buy,0.63,0.11,open,1780106400000,1780513200000,E1780324930161
GBPCHF,buy,0.37,0.15,open,1780095600000,1781636400000,E1780325106078
EURUSD,buy,0.43,0.20,open,1780315200000,1780984800000,Z1780325320516
