GBPNZD,sell,0.02,0.04,open,1777496400000,1778850000000,1777410023598
CADJPY,sell,0.07,0.04,open,1777359600000,1778248800000,1777413833920
EURCAD,sell,0.13,0.12,open,1777370400000,1778104800000,1777414104432
GBPJPY,sell,0.04,0.05,open,1777395600000,1778158800000,1777415366465
AUDCHF,buy,0.14,0.07,open,1777399200000,1778500800000,1777416127700
GBPAUD,sell,0.15,0.17,open,1777341600000,1778000400000,1777416348812
GBPUSD,sell,0.04,0.04,open,1777323600000,1779220800000,1777416350620
EURAUD,sell,0.04,0.04,open,1778040000000,1778587200000,1777416446051
NZDCAD,sell,0.08,0.02,open,1777370400000,1778058000000,1777417117202
NZDUSD,buy,0.17,0.07,open,1777518000000,1777543200000,1777418169735
AUDJPY,buy,0.14,0.05,open,1777374000000,1778382000000,1777418287698
GBPCAD,sell,0.11,0.04,open,1777413600000,1777446000000,1777418754647
GBPCHF,sell,0.04,0.01,open,1777341600000,1777867200000,1777420315806
AUDNZD,buy,0.14,0.10,open,1777381200000,1777438800000,1777421717801
NZDJPY,buy,0.08,0.02,open,1777453200000,1777536000000,1777422082108
USDCHF,sell,0.15,0.09,open,1777050000000,1777460400000,1777422161191
AUDCAD,sell,0.07,0.04,open,1777471200000,1778569200000,1777422178544
NZDCHF,buy,0.08,0.02,open,1777399200000,1777521600000,1777422330201
EURCHF,buy,0.13,0.12,open,1777244400000,1779231600000,1777422343678
CADCHF,buy,0.07,0.02,open,1777399200000,1778587200000,1777422403779
EURNZD,sell,0.04,0.03,open,1777388400000,1777496400000,1777422830465
USDJPY,buy,0.05,0.02,open,1778029200000,1778817600000,1777422936174
EURUSD,sell,0.13,0.10,open,1777413600000,1777532400000,1777423268374
AUDUSD,sell,0.14,0.12,open,1777356000000,1778083200000,1777423781838
CHFJPY,sell,0.16,0.07,open,1777395600000,1777982400000,1777423929583
