CHFJPY,sell,0.05,0.16,open,1778875200000,1780693200000,1778886184963
AUDNZD,sell,0.14,0.20,open,1778810400000,1780696800000,1778888130336
AUDUSD,sell,0.00,0.01,open,1778875200000,1779166800000,1778888785605
GBPCHF,sell,0.00,0.01,open,1778677200000,1780696800000,1778889260338
NZDCHF,sell,0.00,0.01,open,1778756400000,1780696800000,1778889769131
NZDUSD,sell,0.00,0.01,open,1778875200000,1780696800000,1778889807072
EURCAD,sell,0.00,0.01,open,1778871600000,1780696800000,1778889821382
GBPJPY,buy,0.00,0.01,open,1778864400000,1780696800000,1778890084034
EURCHF,sell,0.00,0.01,open,1778878800000,1780700400000,1778890695766
EURNZD,buy,0.09,0.08,open,1778850000000,1780700400000,1778890771450
AUDCHF,sell,0.14,0.18,open,1778875200000,1779735600000,1778891468505
EURUSD,sell,0.09,0.19,open,1778875200000,1780700400000,1778891526703
GBPUSD,sell,0.07,0.08,open,1778860800000,1779717600000,1778891802076
USDCHF,buy,0.10,0.24,open,1778860800000,1779256800000,1778891869308
GBPCAD,sell,0.00,0.01,open,1778871600000,1780700400000,1778892247824
USDJPY,buy,0.00,0.01,open,1778803200000,1780700400000,1778892904743
