GBPJPY,buy,0.00,0.05,open,1775433600000,1775541600000,1775338758177
USDCHF,buy,0.00,0.05,open,1775487600000,1775628000000,1775344318485
AUDCHF,buy,0.00,0.07,open,1775509200000,1775548800000,1775326937640
EURCHF,sell,0.00,0.14,open,1775199600000,1775512800000,1775333226090
EURGBP,sell,0.00,0.07,open,1775052000000,1775203200000,1775201026372
EURUSD,sell,0.00,0.04,open,1775296800000,1775494800000,1775336225693
GBPAUD,sell,0.00,0.03,open,1775203200000,1775466000000,1775336793735
GBPUSD,sell,0.00,0.01,open,1775224800000,1775556000000,1775340257032
NZDJPY,sell,0.00,0.04,open,1775440800000,1775484000000,1775342347011
AUDNZD,buy,0.00,0.03,open,1775293200000,1775376000000,1775328290461
AUDUSD,sell,0.00,0.04,open,1775239200000,1775538000000,1775328914700
CADCHF,buy,0.00,0.08,open,1775516400000,1775581200000,1775329538120
AUDCAD,sell,0.00,0.01,open,1775307600000,1775498400000,1775326298946
CADJPY,buy,0.00,0.10,open,1775336400000,1775448000000,1775330280239
CHFJPY,buy,0.00,0.06,open,1775332800000,1775419200000,1775330956352
EURJPY,sell,0.00,0.03,open,1776139200000,1776178800000,1775334730210
NZDCAD,buy,0.00,0.01,open,1775426400000,1775574000000,1775341011590
AUDJPY,buy,0.00,0.01,open,1775559600000,1775757600000,1775327692792
EURCAD,sell,0.00,0.01,open,1775095200000,1775462400000,1775332412470
GBPCAD,sell,0.00,0.10,open,1775221200000,1775458800000,1775337361910
GBPCHF,sell,0.00,0.08,open,1736989200000,1777107600000,1775299512574
NZDUSD,buy,0.00,0.04,open,1775401200000,1775462400000,1775342969193
EURAUD,sell,0.00,0.03,open,1775401200000,1775426400000,1775217400261
EURNZD,buy,0.00,0.03,open,1775595600000,1775746800000,1775335473267
NZDCHF,sell,0.00,0.04,open,1775181600000,1775426400000,1775341649199
USDCAD,buy,0.00,0.02,open,1775577600000,1775653200000,1775343586962
USDJPY,buy,0.00,0.08,open,1775300400000,1775462400000,1775325685893
GBPNZD,sell,0.00,0.01,open,1775239200000,1775347200000,1775339413610
