CHFJPY,buy,0.04,0.03,open,1776718800000,1776744000000,1776665958461
GBPCAD,buy,0.04,0.03,open,1776564000000,1777024800000,1776719881973
NZDJPY,buy,0.09,0.02,open,1776672000000,1776906000000,1776719976074
NZDUSD,sell,0.17,0.05,open,1776466800000,1776769200000,1776720013517
EURAUD,sell,0.04,0.08,open,1776823200000,1778533200000,1776733609709
AUDNZD,buy,0.07,0.03,open,1777611600000,1777903200000,1776734607676
AUDCHF,buy,0.07,0.03,open,1777323600000,1778234400000,1776734807708
GBPCHF,buy,0.07,0.16,open,1776711600000,1778083200000,1776735334073
NZDCAD,sell,0.09,0.04,open,1776693600000,1777575600000,1776735426916
CADJPY,buy,0.07,0.03,open,1776632400000,1777971600000,1776735480692
EURCHF,sell,0.04,0.02,open,1776078000000,1777294800000,1776735705792
AUDCAD,buy,0.07,0.08,open,1776416400000,1777338000000,1776735709597
GBPJPY,buy,0.11,0.13,open,1776657600000,1777222800000,1776735712909
EURJPY,buy,0.08,0.06,open,1776657600000,1776747600000,1776736710983
EURGBP,buy,0.08,0.16,open,1776405600000,1776945600000,1776736788293
AUDJPY,sell,0.07,0.08,open,1776697200000,1776945600000,1776736831185
CADCHF,sell,0.14,0.05,open,1776718800000,1776783600000,1776737613555
EURCAD,sell,0.04,0.06,open,1776646800000,1776808800000,1776743613995
