EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
EURCAD,buy,0.04,0.04,open,1778284800000,1780178400000,1778372002822
AUDNZD,sell,0.41,0.16,open,1778198400000,1780182000000,1778374483657
GBPAUD,buy,0.04,0.01,open,1778270400000,1780182000000,1778374548488
EURJPY,buy,0.34,0.24,open,1778086800000,1780182000000,1778375619416
USDCAD,buy,0.05,0.04,open,1778320800000,1780074000000,1778376114092
GBPCAD,buy,0.04,0.02,open,1778284800000,1780182000000,1778376667608
AUDCHF,buy,0.14,0.02,open,1778227200000,1780178400000,1778376927473
CHFJPY,buy,0.04,0.03,open,1778310000000,1780182000000,1778377549612
NZDUSD,buy,0.08,0.02,open,1778356800000,1780185600000,1778378073478
GBPJPY,buy,0.04,0.04,open,1778371200000,1778709600000,1778378088310
NZDCHF,sell,0.08,0.02,open,1778302800000,1780182000000,1778378468684
AUDUSD,buy,0.69,0.17,open,1778230800000,1780182000000,1778379308787
CADJPY,buy,0.07,0.05,open,1778371200000,1780185600000,1778379441900
