EURAUD,sell,0.05,0.03,open,1786536000000,1786957200000,1786759234825
AUDCAD,sell,0.10,0.06,open,1786986000000,1787004000000,1786749507572
EURCAD,sell,0.10,0.08,open,1786726800000,1786939200000,1786750935480
EURUSD,buy,0.09,0.16,open,1787022000000,1787079600000,1786757490733
GBPCAD,sell,0.11,0.12,open,1786510800000,1786914000000,1786762909892
EURGBP,sell,0.03,0.01,open,1786914000000,1786935600000,1786753912310
GBPJPY,buy,0.04,0.06,open,1787025600000,1787115600000,1786755613447
NZDCHF,buy,0.17,0.07,open,1787522400000,1791421200000,1786748681587
CADCHF,buy,0.06,0.07,open,1786924800000,1786953600000,1786749467196
AUDUSD,buy,0.02,0.02,open,1786543200000,1786924800000,1786762028509
EURNZD,buy,0.01,0.01,open,1786716000000,1786942800000,1786753561196
GBPUSD,buy,0.04,0.08,open,1787943600000,1788166800000,1786754584872
AUDJPY,buy,0.06,0.05,open,1786716000000,1786993200000,1786756173672
GBPNZD,sell,0.05,0.04,open,1786622400000,1787054400000,1786757690791
NZDUSD,sell,0.08,0.03,open,1787036400000,1787083200000,1786749539514
EURCHF,buy,0.01,0.12,open,1786662000000,1786910400000,1786752108826
USDCHF,buy,0.05,0.04,open,1786928400000,1787014800000,1786758800804
USDJPY,buy,0.04,0.06,open,1787043600000,1787137200000,1786761465918
CADJPY,buy,0.23,0.16,open,1786723200000,1786975200000,1786754580510
AUDNZD,sell,0.05,0.02,open,1786694400000,1786914000000,1786760765389
GBPCHF,buy,0.05,0.06,open,1786716000000,1788246000000,1786749857815
NZDJPY,buy,0.07,0.01,open,1786914000000,1786928400000,1786750674703
GBPAUD,buy,0.03,0.01,open,1786950000000,1786971600000,1786760958268
USDCAD,buy,0.05,0.24,open,1787065200000,1787076000000,1786755636674
AUDCHF,sell,0.02,0.02,open,1786734000000,1787061600000,1786752047834
NZDCAD,buy,0.09,0.06,open,1786698000000,1786910400000,1786759443812
EURJPY,sell,0.04,0.02,open,1786730400000,1786924800000,1786762330646
