EURPLN,buy,0.04,0.03,open,1259650800000,1798362000000,1785768558118
USDPLN,buy,0.05,0.03,open,1259650800000,1798362000000,1785767994685
EURGBP,buy,0.09,0.15,open,1785816000000,1785870000000,1785767380504
USDHKD,buy,0.05,0.03,open,1259650800000,1797588000000,1785768420446
EURCAD,buy,0.04,0.10,open,1785762000000,1785798000000,1785765262134
GBPCAD,sell,0.03,0.01,open,1786719600000,1786719600000,1785770211691
EURCHF,buy,0.01,0.03,open,1787608800000,1788760800000,1785766397169
AUDJPY,sell,0.08,0.01,open,1785772800000,1785798000000,1785770391160
EURAUD,buy,0.01,0.01,open,1786593600000,1786611600000,1785769341675
GBPJPY,sell,0.02,0.03,open,1787126400000,1787216400000,1785767994550
GBPNZD,sell,0.09,0.12,open,1785783600000,1785808800000,1785769814096
GBPAUD,buy,0.05,0.15,open,1786309200000,1786327200000,1785767958198
NZDCHF,buy,0.08,0.02,open,1786410000000,1787022000000,1785768968113
EURJPY,sell,0.09,0.01,open,1785801600000,1785808800000,1785768332078
NZDJPY,sell,0.20,0.01,open,1785783600000,1785819600000,1785770174862
GBPCHF,buy,0.03,0.04,open,1786636800000,1787821200000,1785766711876
GBPUSD,buy,0.06,0.20,open,1787162400000,1787191200000,1785766542580
AUDCAD,buy,0.06,0.04,open,1786453200000,1786525200000,1785767368746
AUDUSD,buy,0.06,0.03,open,1785855600000,1785952800000,1785768249613
EURHUF,buy,0.04,0.03,open,1259650800000,1798362000000,1785768133130
USDHUF,buy,0.05,0.03,open,1259650800000,1798362000000,1785768278696
NZDUSD,buy,0.09,0.04,open,1785780000000,1785826800000,1785768624293
CADCHF,sell,0.07,0.01,open,1785758400000,1785772800000,1785768766985
NZDCAD,buy,0.05,0.03,open,1785711600000,1785772800000,1785768377725
AUDCHF,sell,0.08,0.01,open,1785769200000,1785798000000,1785768988264
EURNZD,sell,0.04,0.01,open,1785758400000,1785776400000,1785770489139
USDCAD,buy,0.05,0.12,open,1785765600000,1785798000000,1785769264914
USDCHF,sell,0.08,0.01,open,1787745600000,1787745600000,1785769692593
CADJPY,sell,0.04,0.08,open,1785866400000,1785898800000,1785770270279
EURUSD,buy,0.07,0.01,open,1786021200000,1786039200000,1785766094542
AUDNZD,sell,0.06,0.06,open,1786626000000,1786690800000,1785766657853
USDJPY,sell,0.04,0.06,open,1785934800000,1786014000000,1785766446217
CHFJPY,sell,0.04,0.01,open,1785866400000,1785884400000,1785770717012
