AUDUSD,buy,0.00,0.01,open,1778724000000,1778803200000,1778762671416
NZDCHF,sell,0.00,0.01,open,1778756400000,1780574400000,1778765486455
AUDCAD,sell,0.00,0.01,open,1778734800000,1779310800000,1778766142739
GBPNZD,sell,0.00,0.01,open,1778756400000,1780574400000,1778766204916
GBPCAD,sell,0.00,0.01,open,1778756400000,1780574400000,1778766613252
EURNZD,sell,0.04,0.07,open,1778673600000,1779123600000,1778766960025
USDCHF,sell,0.00,0.01,open,1778709600000,1779055200000,1778767082568
EURUSD,sell,0.00,0.01,open,1778713200000,1780574400000,1778767697698
AUDCHF,buy,0.07,0.24,open,1778724000000,1779102000000,1778768061599
CHFJPY,buy,0.04,0.24,open,1778760000000,1780574400000,1778768279273
AUDJPY,sell,0.00,0.01,open,1778742000000,1778864400000,1778768635163
GBPAUD,sell,0.00,0.01,open,1778760000000,1779386400000,1778768938020
GBPJPY,sell,0.04,0.12,open,1778731200000,1780578000000,1778769569611
USDCAD,buy,0.00,0.01,open,1778684400000,1780574400000,1778769602026
