GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
AUDJPY,sell,0.82,0.00,open,1783533600000,1783540800000,E1781048657103_S5
EURGBP,buy,0.91,0.00,open,1781150400000,1783490400000,E1781043724646_S12
CHFJPY,sell,1.26,0.00,open,1781154000000,1782738000000,E1780894928990_S3
NZDCHF,buy,0.78,0.00,open,1780955209550,1782752400000,E1780955224425_S6
USDCAD,sell,0.78,0.00,open,1780949989358,1783346400000,E1780950008742_S6
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCHF,buy,0.07,0.00,open,1782871200000,1782964800000,E1781047359470_S1
GBPCAD,sell,0.62,0.00,open,1781045644398,1782345600000,E1781045660897_S1
EURJPY,buy,0.52,0.00,open,1781042524510,1782122400000,E1781042543267_S4
AUDCAD,buy,1.00,0.00,open,1780898215883,1782763200000,E1780898230803_S4
EURCAD,sell,0.78,0.00,open,1781798400000,1782921600000,E1781048180946_S1
EURNZD,buy,0.67,0.00,open,1781026653593,1782493200000,E1781026661423_S7
NZDCAD,buy,0.69,0.00,open,1780997737773,1781564400000,E1780997753861_S2
CADJPY,buy,0.81,0.00,open,1781051010996,1782104400000,E1781051026866_S3
GBPNZD,buy,0.82,0.00,open,1781029325652,1783051200000,E1781029343128_S9
GBPAUD,sell,0.72,0.00,open,1781049811642,1783292400000,E1781049827981_S1
AUDUSD,buy,0.68,0.00,open,1780993710928,1782781200000,E1780993720240_S8
CADCHF,buy,0.07,0.00,open,1781233200000,1781557200000,E1781049177304_S1
AUDCHF,sell,0.52,0.00,open,1781010138131,1782262800000,E1781010150376_S8
AUDNZD,buy,0.69,0.00,open,1781051349913,1783000800000,E1781051359584_S8
USDJPY,buy,0.70,0.00,open,1781047089717,1782738000000,E1781047106534_S9
EURAUD,sell,0.82,0.00,open,1781607600000,1782946800000,E1781045235106_S5
GBPUSD,buy,0.78,0.00,open,1781048482011,1782306000000,E1781048494802_S7
