GBPUSD,buy,0.04,0.04,open,1778122800000,1778626800000,1778147984934
EURCHF,sell,0.09,0.09,open,1778140800000,1778472000000,1778150459333
AUDJPY,buy,0.14,0.04,open,1778112000000,1779753600000,1778150543437
EURCAD,buy,0.04,0.01,open,1777888800000,1778162400000,1778150589582
USDCHF,sell,0.05,0.04,open,1778101200000,1779361200000,1778151347428
GBPJPY,buy,0.04,0.03,open,1778140800000,1778241600000,1778151720711
CADCHF,sell,0.14,0.02,open,1778130000000,1778169600000,1778152048089
NZDCAD,buy,0.17,0.12,open,1778119200000,1778677200000,1778152667596
USDCAD,buy,0.05,0.02,open,1778126400000,1778695200000,1778152796168
GBPCHF,sell,0.04,0.04,open,1778140800000,1779440400000,1778153036204
NZDJPY,buy,0.17,0.08,open,1778104800000,1779919200000,1778153341031
GBPNZD,buy,0.04,0.04,open,1778101200000,1779958800000,1778153359344
CHFJPY,buy,0.12,0.04,open,1778072400000,1779318000000,1778153778941
NZDCHF,buy,0.08,0.06,open,1778511600000,1778846400000,1778153891215
USDJPY,buy,0.05,0.02,open,1778101200000,1779958800000,1778154013137
EURGBP,sell,0.09,0.05,open,1778122800000,1779116400000,1778154073505
GBPCAD,sell,0.11,0.14,open,1778126400000,1779962400000,1778154848469
NZDUSD,buy,0.08,0.08,open,1778122800000,1778212800000,1778154883999
AUDUSD,buy,0.07,0.04,open,1778101200000,1778580000000,1778154885482
EURJPY,buy,0.09,0.04,open,1778148000000,1778220000000,1778155197058
AUDCAD,buy,0.21,0.24,open,1778101200000,1778652000000,1778155337460
