EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
CADJPY,sell,0.14,0.06,open,1778101200000,1779253200000,1778259579278
NZDCAD,sell,0.25,0.19,open,1778094000000,1780066800000,1778260753829
NZDUSD,sell,0.34,0.24,open,1778230800000,1780070400000,1778260965552
EURJPY,buy,0.04,0.03,open,1778220000000,1780038000000,1778261142547
AUDUSD,sell,0.28,0.23,open,1778230800000,1778691600000,1778261460252
GBPJPY,buy,0.07,0.07,open,1778230800000,1780066800000,1778261756204
NZDCHF,buy,0.17,0.12,open,1778230800000,1779696000000,1778263090128
EURCAD,sell,0.13,0.24,open,1778227200000,1778662800000,1778263278630
AUDCAD,sell,0.21,0.20,open,1778230800000,1780070400000,1778263307796
EURNZD,buy,0.09,0.06,open,1777993200000,1778630400000,1778263803826
AUDNZD,buy,0.07,0.04,open,1778252400000,1780070400000,1778263882047
USDCAD,sell,0.05,0.08,open,1778594400000,1780066800000,1778263900143
EURCHF,buy,0.04,0.03,open,1778202000000,1778652000000,1778264015576
GBPNZD,buy,0.11,0.24,open,1778029200000,1779883200000,1778264557615
