GBPCHF,sell,0.04,0.07,open,1787864400000,1789459200000,1789041656062
NZDCAD,sell,0.09,0.02,open,1788487200000,1789423200000,1789052117152
GBPUSD,sell,0.07,0.10,open,1788134400000,1789956000000,1789043318165
EURAUD,sell,0.04,0.05,open,1789527600000,1790748000000,1789049209863
EURCAD,sell,0.04,0.02,open,1789027200000,1789369200000,1789055362481
USDCAD,sell,0.05,0.05,open,1789102800000,1789344000000,1789053685956
NZDJPY,sell,0.09,0.04,open,1789459200000,1789545600000,1789035682752
EURCHF,buy,0.04,0.03,open,1790661600000,1790931600000,1789036615817
AUDUSD,buy,0.07,0.04,open,1789693200000,1790017200000,1789056775519
EURUSD,buy,0.04,0.01,open,1789693200000,1789714800000,1789046416964
EURGBP,buy,0.04,0.05,open,1788886800000,1789056000000,1789038944603
GBPCAD,buy,0.04,0.03,open,1789534800000,1790085600000,1789037540189
AUDCAD,buy,0.07,0.02,open,1790193600000,1790910000000,1789056321474
GBPJPY,sell,0.04,0.04,open,1788879600000,1789668000000,1789051712778
GBPNZD,buy,0.07,0.11,open,1789048800000,1789520400000,1789055449161
NZDUSD,sell,0.09,0.04,open,1789081200000,1789102800000,1789043740017
AUDCHF,buy,0.07,0.01,open,1791252000000,1791831600000,1789030296875
CADCHF,buy,0.07,0.01,open,1789048800000,1789056000000,1789034401379
USDJPY,sell,0.05,0.06,open,1789581600000,1789635600000,1789040222171
AUDJPY,sell,0.07,0.03,open,1789477200000,1789938000000,1789037775389
CADJPY,sell,0.21,0.08,open,1788984000000,1789387200000,1789042612558
EURNZD,sell,0.04,0.04,open,1789005600000,1789074000000,1789040141611
GBPAUD,sell,0.11,0.01,open,1789020000000,1789066800000,1789050956617
AUDNZD,sell,0.07,0.03,open,1788980400000,1789754400000,1789046010825
EURJPY,buy,0.04,0.04,open,1789984800000,1790247600000,1789054875728
