EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
GBPCAD,sell,0.74,0.00,open,1782378000000,1782464400000,E1781782977414_S1
EURJPY,buy,0.52,0.00,open,1781347332814,1781802000000,E1781347350511_S4
EURCAD,sell,0.78,0.00,open,1784286000000,1784289600000,E1781781618320_S1
CADJPY,buy,0.81,0.00,open,1781784119210,1783069200000,E1781784134863_S3
GBPNZD,buy,0.82,0.00,open,1781788958717,1782493200000,E1781788975421_S9
USDJPY,buy,0.70,0.00,open,1781523376847,1782273600000,E1781523393163_S9
GBPJPY,buy,0.52,0.00,open,1781603913753,1782882000000,E1781603926267_S2
CHFJPY,buy,0.64,0.00,open,1781786151288,1782763200000,E1781786158675_S8
AUDCHF,sell,0.52,0.00,open,1781786664904,1782190800000,E1781786676596_S8
AUDCAD,buy,0.76,0.00,open,1781783803877,1782115200000,E1781783817938_S4
AUDNZD,sell,0.69,0.00,open,1781781662105,1784260800000,E1781781672098_S8
USDCHF,sell,1.22,0.00,open,1781704600662,1784055600000,E1781704614460_S12
EURCHF,buy,0.06,0.00,open,1782226800000,1784005200000,E1781775733989_S1
AUDUSD,buy,0.68,0.00,open,1781788457135,1782190800000,E1781788466058_S6
EURAUD,sell,0.55,0.00,open,1781778781010,1782316800000,E1781778798316_S5
GBPAUD,buy,0.72,0.00,open,1781772321161,1781888400000,E1781772337984_S6
USDCAD,buy,0.78,0.00,open,1781789295189,1782176400000,E1781789312249_S6
EURNZD,sell,1.00,0.00,open,1781802000000,1784160000000,E1781750426904_S1
NZDCAD,buy,0.72,0.00,open,1781741492501,1783897200000,E1781741506452_S3
GBPUSD,sell,0.78,0.00,open,1782162000000,1784199600000,E1781780852762_S7
CADCHF,buy,0.06,0.00,open,1782237600000,1783616400000,E1781782323504_S1
GBPCHF,buy,0.06,0.00,open,1782244800000,1782435600000,E1781784689147_S1
NZDCHF,sell,0.78,0.00,open,1781785192819,1783018800000,E1781785206441_S6
