EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
GBPCAD,sell,0.74,0.00,open,1781578900000,1782176400000,E1781578917972_S1
EURJPY,buy,0.52,0.00,open,1781347332814,1781802000000,E1781347350511_S4
EURCAD,sell,0.78,0.00,open,1781574247373,1782824400000,E1781574256695_S1
CADJPY,buy,0.81,0.00,open,1781331776877,1781791200000,E1781331792076_S3
GBPNZD,buy,0.82,0.00,open,1781578067664,1782712800000,E1781578087958_S9
AUDUSD,buy,0.68,0.00,open,1781117669163,1782770400000,E1781117678469_S6
USDJPY,buy,0.70,0.00,open,1781523376847,1782273600000,E1781523393163_S9
NZDCAD,sell,0.72,0.00,open,1781580452748,1782846000000,E1781580468161_S3
EURUSD,buy,0.06,0.00,open,1782266400000,1782810000000,E1781578622816_S1
GBPCHF,sell,0.10,0.00,open,1782720000000,1783494000000,E1781580667822_S12
GBPJPY,buy,0.52,0.00,open,1781576004009,1782108000000,E1781576017702_S2
CHFJPY,buy,0.67,0.00,open,1781582269805,1782900000000,E1781582277554_S3
GBPAUD,sell,0.86,0.00,open,1781581025866,1783411200000,E1781581040090_S1
EURAUD,sell,0.82,0.00,open,1781554334614,1782781200000,E1781554351794_S5
NZDCHF,sell,0.78,0.00,open,1781547257707,1783638000000,E1781547270312_S8
GBPUSD,buy,0.78,0.00,open,1781577707516,1782298800000,E1781577717729_S7
AUDCHF,sell,0.52,0.00,open,1781501731458,1782122400000,E1781501742577_S8
AUDCAD,buy,0.76,0.00,open,1781554235550,1782496800000,E1781554250767_S4
EURNZD,buy,0.67,0.00,open,1781576519274,1782093600000,E1781576526542_S7
USDCAD,buy,0.78,0.00,open,1781578050551,1782295200000,E1781578069571_S2
AUDNZD,sell,0.69,0.00,open,1781578132473,1783512000000,E1781578142105_S8
