NZDCAD,sell,0.08,0.04,open,1778450400000,1779714000000,1777907611219
AUDCHF,sell,0.07,0.08,open,1777878000000,1778486400000,1777909717197
USDCAD,buy,0.10,0.08,open,1777680000000,1778180400000,1777912667071
EURNZD,buy,0.09,0.07,open,1777903200000,1778713200000,1777914135854
GBPUSD,buy,0.04,0.03,open,1777701600000,1778468400000,1777916159833
AUDJPY,sell,0.00,0.04,open,1777636800000,1779721200000,1777916304559
AUDUSD,buy,0.07,0.03,open,1777881600000,1778209200000,1777917670438
CHFJPY,buy,0.04,0.06,open,1777899600000,1779721200000,1777917719799
EURAUD,buy,0.09,0.13,open,1777899600000,1779670800000,1777922419782
GBPCHF,buy,0.00,0.07,open,1777590000000,1779724800000,1777922941775
GBPNZD,buy,0.00,0.06,open,1777845600000,1779714000000,1777923380318
EURCHF,buy,0.16,0.06,open,1777788000000,1778022000000,1777923419890
CADJPY,sell,0.00,0.03,open,1778169600000,1778673600000,1777923617170
AUDNZD,buy,0.00,0.02,open,1777903200000,1779728400000,1777923668914
NZDUSD,sell,0.17,0.04,open,1777903200000,1778068800000,1777923747617
GBPJPY,sell,0.00,0.10,open,1777777200000,1777935600000,1777923911742
USDJPY,buy,0.00,0.02,open,1778835600000,1779436800000,1777923992988
GBPCAD,buy,0.07,0.06,open,1778011200000,1778097600000,1777924131714
NZDCHF,buy,0.00,0.06,open,1777669200000,1778598000000,1777924133803
EURUSD,buy,0.04,0.01,open,1777683600000,1779728400000,1777924154117
