EURGBP,buy,0.04,0.03,open,1776837600000,1777287600000,1776888331936
NZDUSD,buy,0.08,0.03,open,1776880800000,1777017600000,1776888416976
AUDJPY,buy,0.07,0.02,open,1776819600000,1777024800000,1776894760655
USDCAD,sell,0.05,0.04,open,1776934800000,1778508000000,1776899292465
EURUSD,sell,0.04,0.02,open,1776837600000,1777525200000,1776899435426
USDCHF,buy,0.05,0.05,open,1777536000000,1778709600000,1776899952227
EURCHF,buy,0.13,0.05,open,1776981600000,1778709600000,1776900882255
USDJPY,buy,0.10,0.12,open,1776837600000,1777244400000,1776903786612
CHFJPY,sell,0.08,0.09,open,1776898800000,1776981600000,1776906166647
NZDJPY,sell,0.08,0.03,open,1776916800000,1777334400000,1776906408873
AUDCHF,sell,0.07,0.06,open,1776952800000,1777053600000,1776906965027
GBPNZD,buy,0.04,0.04,open,1776902400000,1778716800000,1776907414534
EURAUD,sell,0.04,0.05,open,1776646800000,1777359600000,1776909426690
AUDCAD,buy,0.07,0.03,open,1776729600000,1776956400000,1776910410099
NZDCHF,buy,0.17,0.09,open,1776902400000,1777244400000,1776910413298
GBPJPY,buy,0.04,0.04,open,1776884400000,1778720400000,1776912272105
GBPCHF,buy,0.04,0.04,open,1776855600000,1777377600000,1776914346242
CADJPY,buy,0.14,0.05,open,1776693600000,1777032000000,1776915060213
GBPAUD,sell,0.07,0.08,open,1776751200000,1778482800000,1776916423961
AUDUSD,sell,0.14,0.07,open,1776898800000,1777291200000,1776916624107
EURNZD,buy,0.09,0.03,open,1776909600000,1776974400000,1776916862356
EURCAD,sell,0.09,0.08,open,1776513600000,1777046400000,1776916974801
NZDCAD,buy,0.17,0.06,open,1776898800000,1777413600000,1776917360661
EURJPY,sell,0.04,0.05,open,1776852000000,1776938400000,1776917951259
