EURCAD,buy,0.04,0.01,open,1776722400000,1776852000000,1776421773163
NZDCAD,sell,0.17,0.15,open,1776398400000,1776762000000,1776422622012
EURJPY,buy,0.17,0.12,open,1776326400000,1776495600000,1776434669553
AUDNZD,buy,0.07,0.04,open,1776870000000,1777424400000,1776435127046
AUDUSD,buy,0.07,0.01,open,1777284000000,1777478400000,1776435357485
USDJPY,buy,0.10,0.02,open,1776344400000,1777057200000,1776436307835
EURAUD,sell,0.04,0.02,open,1776441600000,1776765600000,1776436780974
AUDCHF,buy,0.07,0.06,open,1776438000000,1776650400000,1776437168915
EURNZD,sell,0.08,0.16,open,1776398400000,1777284000000,1776437405111
USDCHF,buy,0.05,0.06,open,1776355200000,1777402800000,1776438270737
GBPCAD,sell,0.04,0.05,open,1776859200000,1776934800000,1776438275794
NZDUSD,sell,0.08,0.04,open,1776430800000,1776736800000,1776438664282
EURGBP,sell,0.04,0.02,open,1776438000000,1777237200000,1776440458363
CADCHF,sell,0.07,0.04,open,1776823200000,1777276800000,1776440721259
USDCAD,sell,0.05,0.02,open,1776344400000,1778248800000,1776443595365
GBPNZD,buy,0.07,0.05,open,1776643200000,1776776400000,1776443771074
NZDCHF,buy,0.17,0.09,open,1776438000000,1776643200000,1776443903596
AUDCAD,buy,0.07,0.01,open,1777024800000,1777539600000,1776443941243
CHFJPY,sell,0.04,0.02,open,1776632400000,1776700800000,1776443948916
CADJPY,buy,0.07,0.03,open,1776441600000,1776664800000,1776444097141
GBPJPY,sell,0.07,0.02,open,1776380400000,1776643200000,1776444106968
NZDJPY,sell,0.08,0.08,open,1776315600000,1776823200000,1776444412768
GBPCHF,buy,0.04,0.01,open,1777500000000,1777896000000,1776444626617
GBPUSD,buy,0.07,0.07,open,1777338000000,1778122800000,1776445376862
AUDJPY,buy,0.07,0.04,open,1776376800000,1776776400000,1776445474331
