EURJPY,sell,1.00,0.00,open,1780927200000,1782345600000,E1780690878902
CADCHF,buy,0.50,0.00,open,1780690388309,1781013600000,E1780690405643
GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
CADJPY,sell,0.50,0.00,open,1780683193696,1781625600000,E1780683208396
AUDJPY,sell,0.50,0.00,open,1781020800000,1781704800000,E1780686616875
EURGBP,buy,0.17,0.00,open,1780662138791,1783069200000,E1780662155131
NZDJPY,sell,1.00,0.00,open,1780685170574,1781571600000,E1780685182371
CHFJPY,sell,0.50,0.00,open,1781517600000,1782727200000,E1780685577701
EURAUD,sell,0.50,0.00,open,1782928800000,1782997200000,E1780688891286
AUDNZD,buy,0.17,0.00,open,1780689121211,1783094400000,E1780689130932
NZDCHF,buy,0.17,0.00,open,1780656626401,1782802800000,E1780656638475
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
GBPUSD,buy,0.17,0.00,open,1780687330826,1782136800000,E1780687342896
GBPCAD,sell,0.17,0.00,open,1781211600000,1781622000000,E1780689408176
USDCAD,sell,0.17,0.00,open,1780686000000,1781618400000,E1780684380184
GBPNZD,buy,0.17,0.00,open,1780688582392,1782838800000,E1780688600243
GBPAUD,buy,0.17,0.00,open,1780688838228,1781118000000,E1780688852898
GBPCHF,sell,0.17,0.00,open,1780641455745,1782194400000,E1780641465354
AUDCAD,sell,0.50,0.00,open,1781114400000,1781650800000,E1780682224619
NZDCAD,sell,0.17,0.00,open,1781539200000,1781895600000,E1780690314395
AUDCHF,buy,0.17,0.00,open,1780685104350,1781013600000,E1780685115587
USDCHF,buy,1.00,0.00,open,1780687379874,1780984800000,E1780687395512
EURUSD,buy,0.17,0.00,open,1780686411193,1781553600000,E1780686420841
NZDUSD,buy,0.17,0.00,open,1780691341741,1782255600000,E1780691355957
EURCHF,buy,0.17,0.00,open,1780685472018,1781010000000,E1780685483793
EURCAD,sell,0.50,0.00,open,1781683200000,1783029600000,E1780666631905
EURNZD,buy,0.17,0.00,open,1780684314765,1782176400000,E1780684323648
AUDUSD,sell,0.17,0.00,open,1780688091027,1781856000000,E1780688100647
