GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
AUDJPY,sell,0.82,0.00,open,1782871200000,1783087200000,E1780955312002_S5
EURGBP,buy,0.91,0.00,open,1781038800000,1783468800000,E1780964929266_S12
CHFJPY,sell,1.26,0.00,open,1781154000000,1782738000000,E1780894928990_S3
EURAUD,sell,0.82,0.00,open,1780966390995,1782313200000,E1780966409385_S5
NZDCHF,buy,0.78,0.00,open,1780955209550,1782752400000,E1780955224425_S6
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
USDCAD,sell,0.78,0.00,open,1780949989358,1783346400000,E1780950008742_S6
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCHF,buy,0.07,0.00,open,1780964808779,1781154000000,E1780964820347_S1
GBPCAD,sell,0.62,0.00,open,1781017200000,1781647200000,E1780970674246_S1
EURJPY,buy,0.52,0.00,open,1780968641020,1782176400000,E1780968657273_S4
AUDCAD,buy,1.00,0.00,open,1780898215883,1782763200000,E1780898230803_S4
EURCAD,sell,0.94,0.00,open,1780969429586,1782972000000,E1780969439523_S1
EURNZD,buy,0.67,0.00,open,1780971354952,1782428400000,E1780971362512_S7
NZDCAD,buy,0.69,0.00,open,1780971257627,1781528400000,E1780971272654_S2
CADJPY,buy,0.81,0.00,open,1780963044153,1782162000000,E1780963060699_S3
GBPNZD,buy,0.82,0.00,open,1780969197392,1781611200000,E1780969214513_S9
GBPAUD,sell,1.00,0.00,open,1780917268954,1781859600000,E1780917284039_S6
AUDUSD,buy,0.68,0.00,open,1780967673862,1782781200000,E1780967682981_S8
CADCHF,buy,0.07,0.00,open,1780969796172,1782813600000,E1780969811364_S1
AUDCHF,sell,0.52,0.00,open,1780963162936,1782295200000,E1780963174503_S2
EURCHF,buy,0.07,0.00,open,1782302400000,1782439200000,E1780963142593_S1
AUDNZD,buy,0.69,0.00,open,1780967223539,1783058400000,E1780967233312_S8
GBPUSD,buy,0.78,0.00,open,1780968348447,1781827200000,E1780968359699_S6
