GBPCAD,sell,0.37,0.25,open,1780081200000,1780430400000,E1780202320605
NZDCHF,buy,0.61,0.06,open,1780113600000,1780261200000,E1780206173840
GBPAUD,buy,0.27,0.09,open,1780106400000,1781744400000,Z1780207309598
NZDJPY,sell,0.44,0.18,open,1780106400000,1781013600000,E1780208314885
EURJPY,sell,0.21,0.04,open,1780185600000,1780257600000,Z1780209407444
USDCAD,buy,0.44,0.15,open,1780095600000,1782014400000,Z1780209638612
GBPUSD,sell,0.22,0.12,open,1780102800000,1782018000000,E1780210413685
AUDCHF,buy,0.61,0.23,open,1779879600000,1780261200000,Z1780211234496
EURNZD,buy,0.43,0.13,open,1780099200000,1780264800000,Z1780211928181
USDCHF,buy,0.50,0.18,open,1780120800000,1780261200000,E1780212458648
CADCHF,buy,0.54,0.05,open,1780182000000,1780261200000,E1780212550473
GBPNZD,buy,0.20,0.07,open,1780185600000,1781470800000,Z1780213243465
EURUSD,buy,0.43,0.31,open,1780106400000,1780984800000,Z1780213950092
