GBPNZD,sell,0.07,0.10,open,1787641200000,1788426000000,1788272679204
EURJPY,sell,0.13,0.08,open,1788138000000,1790359200000,1788285131141
GBPCHF,sell,0.04,0.04,open,1787864400000,1789048800000,1788282008470
EURCHF,buy,0.04,0.09,open,1787608800000,1788300000000,1788287123026
AUDJPY,sell,0.07,0.03,open,1787601600000,1788426000000,1788288783106
NZDUSD,sell,0.08,0.02,open,1788361200000,1788393600000,1788284652285
NZDCAD,sell,0.08,0.02,open,1788487200000,1790157600000,1788273937341
USDCAD,sell,0.05,0.03,open,1788130800000,1788274800000,1788274793630
EURGBP,buy,0.04,0.03,open,1788267600000,1788534000000,1788273063805
EURCAD,buy,0.04,0.04,open,1788292800000,1788364800000,1788285712395
EURNZD,buy,0.04,0.03,open,1788483600000,1788768000000,1788288129665
NZDJPY,sell,0.25,0.15,open,1788228000000,1788742800000,1788285316433
CADCHF,buy,0.14,0.01,open,1788278400000,1788292800000,1788285575154
GBPAUD,sell,0.07,0.12,open,1788393600000,1788854400000,1788283640797
AUDNZD,sell,0.07,0.03,open,1788231600000,1788742800000,1788273826623
AUDCHF,buy,0.07,0.03,open,1788757200000,1788850800000,1788284060253
USDJPY,buy,0.05,0.01,open,1788325200000,1788397200000,1788281409240
GBPUSD,sell,0.07,0.11,open,1788134400000,1789455600000,1788268125056
GBPJPY,sell,0.11,0.10,open,1788253200000,1788512400000,1788270278292
CADJPY,buy,0.07,0.02,open,1788854400000,1788987600000,1788272210021
EURAUD,sell,0.04,0.05,open,1788217200000,1791216000000,1788279785015
