AUDCAD,buy,0.14,0.06,open,1777881600000,1778590800000,1777903667525
NZDCAD,sell,0.08,0.04,open,1778450400000,1779714000000,1777907611219
USDJPY,buy,0.20,0.20,open,1777899600000,1777971600000,1777907651193
GBPNZD,buy,0.07,0.16,open,1777672800000,1779714000000,1777908239309
AUDCHF,sell,0.07,0.08,open,1777878000000,1778486400000,1777909717197
USDCAD,buy,0.10,0.08,open,1777680000000,1778180400000,1777912667071
NZDUSD,sell,0.17,0.08,open,1778079600000,1779426000000,1777913015215
GBPCAD,sell,0.04,0.03,open,1777586400000,1779436800000,1777913183886
GBPJPY,sell,0.04,0.03,open,1777687200000,1779721200000,1777913260310
EURNZD,buy,0.09,0.07,open,1777903200000,1778713200000,1777914135854
GBPUSD,buy,0.04,0.03,open,1777701600000,1778468400000,1777916159833
AUDJPY,sell,0.00,0.04,open,1777636800000,1779721200000,1777916304559
AUDNZD,sell,0.14,0.11,open,1777878000000,1778680800000,1777917189938
AUDUSD,buy,0.07,0.03,open,1777881600000,1778209200000,1777917670438
CHFJPY,buy,0.04,0.06,open,1777899600000,1779721200000,1777917719799
CADJPY,sell,0.14,0.12,open,1777899600000,1778011200000,1777918187648
EURCHF,buy,0.00,0.06,open,1777788000000,1778022000000,1777921819406
