AUDUSD,buy,0.15,0.07,open,1780988400000,1783652400000,1782339977423
NZDJPY,sell,0.36,0.20,open,1780988400000,1783566000000,1782339992584
EURAUD,sell,0.13,0.04,open,1780977600000,1782835200000,1782339998879
AUDCAD,sell,0.36,0.24,open,1780988400000,1783674000000,1782340007114
EURNZD,sell,0.09,0.16,open,1780988400000,1783706400000,1782340039428
USDCHF,sell,0.10,0.09,open,1780988400000,1783638000000,1782340068285
CADCHF,buy,0.07,0.08,open,1780984800000,1783400400000,1782340080868
EURCAD,sell,0.09,0.15,open,1780988400000,1783677600000,1782340089292
GBPUSD,sell,0.11,0.15,open,1780660800000,1783630800000,1782340094588
AUDCHF,sell,0.07,0.01,open,1780988400000,1783767600000,1782340112544
EURUSD,buy,0.04,0.06,open,1780988400000,1783378800000,1782340134289
USDJPY,sell,0.10,0.02,open,1780988400000,1783418400000,1782340173239
CADJPY,sell,0.28,0.17,open,1780524000000,1783368000000,1782340186363
EURCHF,buy,0.18,0.24,open,1780988400000,1783623600000,1782340190193
NZDCAD,buy,0.18,0.02,open,1780437600000,1783551600000,1782340195835
AUDJPY,sell,0.15,0.09,open,1780988400000,1782831600000,1782340214995
GBPAUD,buy,0.15,0.18,open,1780394400000,1783573200000,1782340235014
CHFJPY,sell,0.16,0.21,open,1780988400000,1783602000000,1782340281829
EURGBP,sell,0.18,0.24,open,1780488000000,1782936000000,1782340293990
NZDUSD,buy,0.18,0.14,open,1780570800000,1794934800000,1782340302325
NZDCHF,buy,0.27,0.11,open,1780660800000,1783112400000,1782340306536
AUDNZD,sell,0.22,0.04,open,1780927200000,1783414800000,1782340322951
EURJPY,sell,0.13,0.04,open,1780412400000,1783735200000,1782340332225
GBPCHF,sell,0.04,0.02,open,1780988400000,1783432800000,1782340336592
USDCAD,sell,0.05,0.01,open,1780383600000,1794931200000,1782340366114
