GBPNZD,sell,0.04,0.05,open,1788426000000,1790586000000,1788707815252
EURJPY,sell,0.13,0.14,open,1788138000000,1789988400000,1788715218230
GBPCHF,sell,0.04,0.07,open,1787864400000,1790557200000,1788698709681
NZDCAD,sell,0.09,0.02,open,1788487200000,1790157600000,1788713444831
AUDCHF,buy,0.07,0.03,open,1788757200000,1788800400000,1788702304636
GBPUSD,sell,0.07,0.11,open,1788134400000,1789455600000,1788708540745
GBPAUD,sell,0.04,0.01,open,1789020000000,1789066800000,1788713834060
EURAUD,sell,0.04,0.03,open,1788217200000,1791216000000,1788712010134
EURCAD,sell,0.04,0.01,open,1788735600000,1788746400000,1788702907026
EURNZD,sell,0.09,0.12,open,1788760800000,1788854400000,1788706532152
USDCAD,sell,0.05,0.05,open,1789102800000,1789344000000,1788703597798
NZDUSD,buy,0.09,0.05,open,1788548400000,1788742800000,1788712705254
EURCHF,buy,0.04,0.03,open,1788300000000,1791248400000,1788704223527
GBPJPY,buy,0.04,0.03,open,1788512400000,1788879600000,1788705634424
USDJPY,sell,0.05,0.03,open,1789581600000,1789984800000,1788709760676
NZDJPY,sell,0.09,0.05,open,1789135200000,1789369200000,1788703995084
CADJPY,buy,0.07,0.02,open,1788854400000,1788987600000,1788712241526
CADCHF,sell,0.07,0.02,open,1788548400000,1788732000000,1788706106046
EURGBP,sell,0.04,0.03,open,1788465600000,1788865200000,1788705885604
