AUDJPY,sell,0.15,0.06,open,1780988400000,1782856800000,1782367774143
CADJPY,sell,0.28,0.14,open,1780524000000,1783400400000,1782367778274
NZDCHF,buy,0.27,0.23,open,1780660800000,1783137600000,1782367831238
EURGBP,sell,0.18,0.20,open,1780488000000,1782961200000,1782367882876
CHFJPY,sell,0.16,0.08,open,1780988400000,1783627200000,1782367914416
GBPAUD,buy,0.15,0.23,open,1780394400000,1783602000000,1782367931711
NZDUSD,buy,0.18,0.02,open,1780570800000,1794960000000,1782367938616
AUDNZD,sell,0.22,0.20,open,1780927200000,1783440000000,1782367940233
GBPCHF,sell,0.04,0.03,open,1780988400000,1783458000000,1782367947945
NZDJPY,sell,0.35,0.11,open,1780988400000,1783594800000,1782367959342
USDCAD,sell,0.05,0.01,open,1780383600000,1794963600000,1782368003630
EURAUD,sell,0.13,0.09,open,1780977600000,1782867600000,1782368029480
EURJPY,sell,0.13,0.09,open,1780412400000,1783767600000,1782368075023
AUDUSD,buy,0.15,0.11,open,1780988400000,1783684800000,1782368083529
GBPUSD,sell,0.11,0.22,open,1780660800000,1783663200000,1782368113851
AUDCAD,sell,0.36,0.09,open,1780988400000,1783706400000,1782368125135
USDCHF,sell,0.10,0.12,open,1780988400000,1783670400000,1782368127111
EURCAD,sell,0.09,0.06,open,1780988400000,1783710000000,1782368157404
CADCHF,buy,0.07,0.03,open,1780984800000,1783432800000,1782368227844
EURNZD,sell,0.09,0.04,open,1780988400000,1783738800000,1782368246782
NZDCAD,buy,0.18,0.06,open,1780437600000,1783584000000,1782368262138
AUDCHF,sell,0.07,0.06,open,1780988400000,1783792800000,1782368271214
USDJPY,sell,0.10,0.02,open,1780988400000,1783450800000,1782368288839
EURCHF,buy,0.18,0.14,open,1780988400000,1783656000000,1782368310176
