EURAUD,sell,0.04,0.04,open,1784887200000,1785110400000,1784930615649
GBPCHF,buy,0.04,0.01,open,1785153600000,1785178800000,1784926147110
AUDCHF,sell,0.07,0.05,open,1784908800000,1785124800000,1784924564848
EURPLN,buy,0.04,0.01,open,1785139200000,1785186000000,1784932201025
USDPLN,buy,0.05,0.03,open,1784901600000,1785106800000,1784920869110
EURHUF,sell,0.04,0.01,open,1785776400000,1785783600000,1784923598394
USDHUF,sell,0.05,0.01,open,1785222000000,1785232800000,1784926084197
GBPAUD,sell,0.07,0.16,open,1785096000000,1785142800000,1784926934474
NZDCHF,buy,0.09,0.04,open,1785139200000,1785214800000,1784921350326
CHFJPY,sell,0.04,0.04,open,1785103200000,1785114000000,1784930342940
EURUSD,sell,0.04,0.01,open,1785121200000,1785128400000,1784924917733
NZDCAD,sell,0.09,0.02,open,1784916000000,1785146400000,1784929044518
GBPUSD,sell,0.04,0.01,open,1785117600000,1785164400000,1784926636648
EURJPY,sell,0.04,0.03,open,1784887200000,1785150000000,1784930818826
EURCAD,buy,0.04,0.10,open,1785103200000,1785157200000,1784921638397
AUDCAD,buy,0.07,0.05,open,1784858400000,1785117600000,1784921969975
NZDJPY,sell,0.09,0.02,open,1785106800000,1785135600000,1784924107476
GBPNZD,sell,0.08,0.01,open,1785096000000,1785114000000,1784930170106
GBPCAD,sell,0.11,0.11,open,1784883600000,1785333600000,1784923484935
AUDNZD,buy,0.07,0.05,open,1785099600000,1785135600000,1784931212174
USDCAD,sell,0.05,0.01,open,1785106800000,1785114000000,1784930061411
AUDUSD,sell,0.07,0.02,open,1784894400000,1785099600000,1784922949788
EURNZD,buy,0.09,0.15,open,1784912400000,1785160800000,1784923203613
USDHKD,sell,0.05,0.01,open,1785765600000,1785790800000,1784929211310
GBPJPY,sell,0.04,0.06,open,1784916000000,1785099600000,1784928452016
USDCHF,buy,0.05,0.09,open,1784912400000,1785128400000,1784932033931
EURCHF,sell,0.04,0.06,open,1784908800000,1785099600000,1784923527363
USDJPY,sell,0.05,0.02,open,1784811600000,1785470400000,1784924572529
CADCHF,sell,0.07,0.01,open,1784894400000,1785110400000,1784925754819
EURGBP,buy,0.04,0.07,open,1785142800000,1785150000000,1784926209823
NZDUSD,buy,0.09,0.03,open,1784916000000,1785099600000,1784926662706
CADJPY,sell,0.07,0.02,open,1784908800000,1785096000000,1784928334043
