EURJPY,sell,1.26,0.00,open,1780859288716,1781262000000,E1780859303990_S9
GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
CADJPY,sell,1.50,0.00,open,1780854059188,1781625600000,E1780854072478_S4
AUDJPY,sell,1.50,0.00,open,1781211600000,1781755200000,E1780854962590_S4
EURGBP,buy,0.17,0.00,open,1780759683995,1782280800000,E1780759701581
CHFJPY,sell,1.20,0.00,open,1781488800000,1782723600000,E1780856297425_S1
EURAUD,sell,1.26,0.00,open,1781625600000,1782266400000,E1780855938722_S3
AUDNZD,buy,0.17,0.00,open,1780769266731,1783094400000,E1780769277012
NZDCHF,buy,0.17,0.00,open,1780656626401,1782802800000,E1780656638475
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
GBPCAD,sell,0.17,0.00,open,1781211600000,1782756000000,E1780773762690
USDCAD,sell,0.17,0.00,open,1780880400000,1781618400000,E1780768031339
GBPAUD,buy,0.17,0.00,open,1780734340464,1781143200000,E1780734354226
NZDCAD,sell,0.17,0.00,open,1781539200000,1782079200000,E1780740904557
AUDCHF,buy,0.17,0.00,open,1780774329762,1780981200000,E1780774340560
USDCHF,buy,1.00,0.00,open,1780762819929,1780981200000,E1780762833805
EURUSD,buy,1.20,0.00,open,1780854991501,1781622000000,E1780855001720_S1
NZDUSD,buy,1.00,0.00,open,1780854302478,1782255600000,E1780854315895_S8
EURCAD,sell,0.50,0.00,open,1781683200000,1782889200000,E1780772164906
GBPUSD,buy,1.05,0.00,open,1780832868537,1782133200000,E1780832880684_S3
AUDUSD,buy,0.17,0.00,open,1780722920438,1781024400000,E1780722930465
CADCHF,sell,0.17,0.00,open,1780768043352,1782165600000,E1780768063059
AUDCAD,sell,1.00,0.00,open,1782766800000,1783350000000,E1780850767600_S1
EURNZD,sell,1.00,0.00,open,1782176400000,1783339200000,E1780852919654_S1
GBPNZD,sell,1.20,0.00,open,1783342800000,1783368000000,E1780859590936_S4
NZDJPY,buy,1.00,0.00,open,1780856106015,1782183600000,E1780856116862_S8
GBPCHF,buy,1.20,0.00,open,1781071200000,1781607600000,E1780855265702_S4
