NZDJPY,sell,0.44,0.18,open,1780106400000,1781013600000,E1780208314885
EURJPY,sell,0.21,0.04,open,1780185600000,1780257600000,Z1780209407444
GBPUSD,sell,0.22,0.12,open,1780102800000,1782018000000,E1780210413685
AUDCHF,buy,0.61,0.23,open,1779879600000,1780261200000,Z1780211234496
EURNZD,buy,0.43,0.13,open,1780099200000,1780264800000,Z1780211928181
USDCHF,buy,0.50,0.18,open,1780120800000,1780261200000,E1780212458648
CADCHF,buy,0.54,0.05,open,1780182000000,1780261200000,E1780212550473
GBPNZD,buy,0.20,0.07,open,1780185600000,1781470800000,Z1780213243465
EURUSD,buy,0.43,0.31,open,1780106400000,1780984800000,Z1780213950092
GBPCAD,sell,0.37,0.40,open,1780081200000,1780430400000,E1780214030915
NZDCHF,buy,0.61,0.11,open,1780113600000,1780261200000,Z1780214822226
NZDUSD,sell,0.84,0.10,open,1780106400000,1782025200000,E1780216292594
GBPAUD,buy,0.27,0.06,open,1780106400000,1781744400000,E1780216428195
USDCAD,buy,0.44,0.11,open,1780095600000,1782025200000,E1780217583763
