GBPUSD,sell,0.00,0.01,open,1778756400000,1779138000000,1778779337150
NZDCAD,sell,0.00,0.01,open,1778713200000,1779782400000,1778780533942
AUDNZD,buy,0.00,0.01,open,1778756400000,1778781600000,1778781265747
GBPJPY,sell,0.00,0.01,open,1778767200000,1780585200000,1778782308719
EURNZD,sell,0.04,0.15,open,1778673600000,1779123600000,1778782399493
AUDCAD,sell,0.00,0.01,open,1778734800000,1779310800000,1778782695009
GBPNZD,sell,0.00,0.01,open,1778767200000,1780592400000,1778783025728
USDCAD,buy,0.00,0.01,open,1778684400000,1780592400000,1778783047604
CHFJPY,buy,0.04,0.24,open,1778713200000,1780588800000,1778783151474
EURUSD,sell,0.00,0.01,open,1778713200000,1780592400000,1778783200992
NZDCHF,sell,0.00,0.01,open,1778756400000,1780588800000,1778783227483
USDCHF,sell,0.00,0.01,open,1778709600000,1779055200000,1778783993754
GBPAUD,sell,0.00,0.01,open,1778760000000,1779386400000,1778784313703
GBPCAD,sell,0.00,0.01,open,1778756400000,1780592400000,1778784542816
AUDCHF,buy,0.07,0.24,open,1778724000000,1779224400000,1778784677182
AUDJPY,sell,0.00,0.01,open,1778742000000,1778864400000,1778785231458
