NZDCHF,sell,0.00,0.01,open,1779102000000,1780981200000,1779175876588
CADCHF,buy,0.00,0.01,open,1779170400000,1780984800000,1779175891435
AUDNZD,buy,0.00,0.01,open,1779159600000,1780984800000,1779176014750
GBPCHF,sell,0.00,0.01,open,1778670000000,1780988400000,1779178689211
GBPJPY,buy,0.00,0.01,open,1779159600000,1780984800000,1779179604245
GBPCAD,sell,0.00,0.01,open,1779112800000,1780984800000,1779181546343
EURNZD,sell,0.06,0.23,open,1779145200000,1779217200000,1779182105176
NZDCAD,sell,0.00,0.01,open,1779148800000,1780988400000,1779182419238
EURCHF,sell,0.00,0.01,open,1779127200000,1780992000000,1779182807577
USDCHF,buy,0.00,0.01,open,1778774400000,1779260400000,1779183108505
