NZDCHF,sell,0.08,0.01,open,1777669200000,1777932000000,1777875633703
NZDCAD,sell,0.08,0.06,open,1777546800000,1778450400000,1777877328979
USDJPY,sell,0.10,0.06,open,1777708800000,1777971600000,1777881159900
USDCAD,sell,0.15,0.12,open,1777680000000,1777993200000,1777882176940
GBPNZD,sell,0.11,0.10,open,1777698000000,1777903200000,1777882228085
EURJPY,sell,0.13,0.12,open,1777852800000,1779688800000,1777882469311
AUDCHF,sell,0.07,0.05,open,1777590000000,1778745600000,1777883123941
CADCHF,buy,0.07,0.02,open,1777590000000,1778824800000,1777883587243
GBPAUD,sell,0.11,0.06,open,1777701600000,1779310800000,1777885064273
GBPJPY,buy,0.07,0.05,open,1777687200000,1779692400000,1777885832055
AUDUSD,buy,0.14,0.04,open,1777564800000,1778670000000,1777886778293
AUDJPY,buy,0.00,0.12,open,1777698000000,1779692400000,1777887296628
CHFJPY,sell,0.04,0.08,open,1777852800000,1779692400000,1777887457879
GBPUSD,sell,0.04,0.04,open,1777701600000,1778468400000,1777888112764
EURUSD,sell,0.09,0.03,open,1777845600000,1778220000000,1777888341679
EURNZD,sell,0.09,0.12,open,1777640400000,1778713200000,1777889313428
NZDUSD,buy,0.08,0.03,open,1777687200000,1779652800000,1777889731482
AUDNZD,buy,0.14,0.04,open,1777878000000,1777968000000,1777890044177
GBPCHF,buy,0.04,0.04,open,1777590000000,1779699600000,1777893048614
