EURCAD,buy,0.05,0.01,open,1785970800000,1785992400000,1785989887777
NZDUSD,buy,0.17,0.13,open,1785949200000,1786010400000,1785983756981
CADCHF,sell,0.18,0.24,open,1785945600000,1785996000000,1785992846702
EURUSD,buy,0.09,0.01,open,1786010400000,1786039200000,1785988260997
USDJPY,buy,0.05,0.09,open,1786464000000,1786514400000,1785999178085
GBPUSD,sell,0.03,0.01,open,1786492800000,1786507200000,1785985705425
CHFJPY,buy,0.03,0.19,open,1786568400000,1786590000000,1786000461795
AUDJPY,buy,0.14,0.10,open,1786111200000,1786312800000,1785996277342
EURAUD,sell,0.05,0.07,open,1786082400000,1786399200000,1785999773403
NZDJPY,buy,0.08,0.01,open,1786507200000,1786514400000,1786000638485
GBPCHF,buy,0.04,0.01,open,1786449600000,1786474800000,1785999444911
AUDCAD,buy,0.06,0.06,open,1786021200000,1786039200000,1785987853611
GBPAUD,sell,0.07,0.05,open,1785992400000,1786316400000,1785994048058
AUDCHF,buy,0.18,0.16,open,1786086000000,1786305600000,1785992063631
AUDNZD,buy,0.06,0.02,open,1786071600000,1786345200000,1785981872750
EURGBP,buy,0.06,0.01,open,1785996000000,1786039200000,1785994573488
EURJPY,buy,0.09,0.01,open,1786032000000,1786057200000,1785995435998
USDCAD,sell,0.06,0.01,open,1786053600000,1786060800000,1785989488954
EURCHF,buy,0.01,0.04,open,1787608800000,1788760800000,1785991017111
EURNZD,buy,0.01,0.03,open,1786017600000,1786078800000,1785999678685
NZDCAD,sell,0.05,0.04,open,1786046400000,1786053600000,1785990218712
GBPJPY,buy,0.03,0.01,open,1786464000000,1786478400000,1785990461445
GBPNZD,buy,0.03,0.06,open,1786024800000,1786456800000,1785992372204
NZDCHF,buy,0.17,0.24,open,1785956400000,1786338000000,1785996754768
AUDUSD,buy,0.11,0.01,open,1786071600000,1786089600000,1785992337458
USDCHF,buy,0.03,0.02,open,1786003200000,1786039200000,1785992556474
GBPCAD,sell,0.03,0.04,open,1785981600000,1786341600000,1785997162870
CADJPY,buy,0.06,0.11,open,1785956400000,1786003200000,1785997517399
