EURNZD,sell,0.13,0.04,open,1776726000000,1777284000000,1776297934627
EURUSD,buy,0.08,0.05,open,1775840400000,1776348000000,1776313903468
EURJPY,sell,0.04,0.03,open,1776297600000,1776326400000,1776315095258
GBPAUD,sell,0.15,0.05,open,1776182400000,1776326400000,1776316133605
NZDCAD,buy,0.17,0.07,open,1776258000000,1776398400000,1776316537194
GBPJPY,buy,0.11,0.05,open,1776168000000,1776420000000,1776321495868
NZDJPY,buy,0.25,0.18,open,1776704400000,1776704400000,1776321614901
USDCHF,sell,0.15,0.17,open,1776024000000,1776362400000,1776321739996
GBPCHF,buy,0.11,0.09,open,1776337200000,1776765600000,1776326188473
GBPCAD,buy,0.00,0.01,open,1776114000000,1776441600000,1776326710132
NZDUSD,buy,0.17,0.09,open,1776751200000,1777640400000,1776326979290
EURAUD,sell,0.04,0.02,open,1776250800000,1776765600000,1776328877176
EURGBP,sell,0.04,0.03,open,1776448800000,1777237200000,1776329112712
AUDUSD,buy,0.14,0.09,open,1776121200000,1776340800000,1776332027138
AUDJPY,buy,0.14,0.04,open,1776945600000,1777305600000,1776332045770
AUDNZD,buy,0.14,0.04,open,1776178800000,1776351600000,1776332116977
CHFJPY,buy,0.04,0.03,open,1776373200000,1776672000000,1776332126705
EURCAD,buy,0.13,0.04,open,1776632400000,1776848400000,1776332187459
NZDCHF,sell,0.08,0.04,open,1776286800000,1776643200000,1776332307106
EURCHF,sell,0.04,0.02,open,1776308400000,1776337200000,1776332327578
GBPUSD,buy,0.11,0.09,open,1776027600000,1776344400000,1776332401461
CADCHF,sell,0.14,0.04,open,1776747600000,1777006800000,1776332406972
AUDCAD,sell,0.07,0.03,open,1776168000000,1776348000000,1776332419010
AUDCHF,buy,0.21,0.12,open,1776254400000,1776351600000,1776332574504
CADJPY,sell,0.07,0.02,open,1776322800000,1776664800000,1776332611540
