GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
AUDJPY,sell,0.82,0.00,open,1782964800000,1783047600000,E1781002325797_S5
EURGBP,buy,0.91,0.00,open,1781008154606,1783501200000,E1781008174726_S12
CHFJPY,sell,1.26,0.00,open,1781154000000,1782738000000,E1780894928990_S3
EURAUD,sell,0.82,0.00,open,1781622000000,1782284400000,E1781009670049_S5
NZDCHF,buy,0.78,0.00,open,1780955209550,1782752400000,E1780955224425_S6
USDCAD,sell,0.78,0.00,open,1780949989358,1783346400000,E1780950008742_S6
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCHF,buy,0.07,0.00,open,1782093600000,1782964800000,E1781009874468_S1
GBPCAD,sell,0.62,0.00,open,1781008083559,1782363600000,E1781008099692_S1
EURJPY,buy,0.52,0.00,open,1781005436773,1782140400000,E1781005453145_S4
AUDCAD,buy,1.00,0.00,open,1780898215883,1782763200000,E1780898230803_S4
EURCAD,sell,0.94,0.00,open,1781812800000,1782936000000,E1781004415344_S1
EURNZD,buy,0.67,0.00,open,1780989685808,1782428400000,E1780989693308_S7
NZDCAD,buy,0.69,0.00,open,1780997737773,1781564400000,E1780997753861_S2
CADJPY,buy,0.81,0.00,open,1781006665576,1782122400000,E1781006681365_S3
GBPNZD,buy,0.82,0.00,open,1781007258731,1783065600000,E1781007277481_S9
GBPAUD,sell,0.72,0.00,open,1781003422391,1783306800000,E1781003437386_S1
AUDUSD,buy,0.68,0.00,open,1780993710928,1782781200000,E1780993720240_S8
CADCHF,buy,0.07,0.00,open,1780987204160,1781607600000,E1780987220249_S1
AUDCHF,sell,0.52,0.00,open,1780972427596,1782295200000,E1780972439071_S2
AUDNZD,buy,0.69,0.00,open,1781005011924,1783022400000,E1781005023816_S8
EURCHF,buy,0.07,0.00,open,1782302400000,1782439200000,E1780998042839_S1
GBPUSD,sell,0.78,0.00,open,1781003682784,1781175600000,E1781003694560_S7
USDJPY,buy,0.70,0.00,open,1781004182206,1782748800000,E1781004198061_S9
