EURUSD,buy,0.43,0.29,open,1780106400000,1780984800000,Z1780286998832
AUDJPY,sell,0.37,0.04,open,1780102800000,1780452000000,Z1780291642007
GBPAUD,buy,0.29,0.05,open,1780106400000,1782075600000,E1780293689309
USDJPY,sell,0.37,0.19,open,1780102800000,1780941600000,Z1780295056529
NZDJPY,sell,0.43,0.17,open,1780106400000,1781013600000,Z1780295706278
EURJPY,sell,0.21,0.04,open,1780048800000,1780380000000,Z1780303079699
GBPUSD,sell,0.22,0.13,open,1780102800000,1782111600000,Z1780303341545
EURCAD,sell,0.18,0.03,open,1780290000000,1781319600000,Z1780305334824
EURNZD,buy,0.43,0.19,open,1780099200000,1781683200000,Z1780305579576
USDCHF,buy,0.50,0.21,open,1780120800000,1780513200000,E1780305928844
AUDCHF,buy,0.60,0.26,open,1779879600000,1780362000000,Z1780306144814
GBPJPY,sell,0.08,0.05,open,1780106400000,1780315200000,Z1780306680689
