EURJPY,sell,0.13,0.04,open,1780412400000,1783731600000,1782332702400
AUDUSD,buy,0.14,0.07,open,1780988400000,1783648800000,1782332708778
NZDUSD,buy,0.18,0.14,open,1780570800000,1794927600000,1782332733385
GBPUSD,sell,0.11,0.15,open,1780660800000,1783627200000,1782332737429
AUDCHF,sell,0.07,0.01,open,1780988400000,1783760400000,1782332743604
EURCAD,sell,0.09,0.15,open,1780988400000,1783674000000,1782332748240
GBPCHF,sell,0.04,0.02,open,1780988400000,1783425600000,1782332756290
CADCHF,buy,0.07,0.08,open,1780984800000,1783396800000,1782332795170
EURNZD,sell,0.09,0.16,open,1780988400000,1783702800000,1782332796663
USDCAD,sell,0.05,0.01,open,1780383600000,1794927600000,1782332799643
NZDCAD,buy,0.18,0.02,open,1780437600000,1783548000000,1782332823735
AUDJPY,sell,0.14,0.09,open,1780988400000,1782824400000,1782332845942
EURCHF,buy,0.18,0.24,open,1780988400000,1783620000000,1782332850548
EURUSD,buy,0.04,0.06,open,1780988400000,1783371600000,1782332879707
CADJPY,sell,0.28,0.17,open,1780524000000,1783364400000,1782332880776
USDCHF,sell,0.10,0.09,open,1780988400000,1783634400000,1782332883607
NZDCHF,buy,0.27,0.11,open,1780660800000,1783105200000,1782332908538
AUDNZD,sell,0.22,0.14,open,1780927200000,1783407600000,1782332928962
EURGBP,sell,0.18,0.24,open,1780488000000,1782928800000,1782332934843
GBPAUD,buy,0.15,0.18,open,1780394400000,1783569600000,1782332965932
CHFJPY,sell,0.16,0.21,open,1780988400000,1783594800000,1782332967268
USDJPY,sell,0.10,0.02,open,1780988400000,1783414800000,1782332970521
NZDJPY,sell,0.35,0.20,open,1780988400000,1783562400000,1782332984919
