AUDCHF,buy,0.14,0.04,open,1775599200000,1775653200000,1775631811163
USDJPY,buy,0.05,0.01,open,1775732400000,1775822400000,1775598776151
EURCAD,sell,0.04,0.02,open,1775620800000,1775685600000,1775631846947
GBPCHF,sell,0.04,0.02,open,1775833200000,1776031200000,1775631870710
NZDCHF,sell,0.09,0.01,open,1775649600000,1775685600000,1775632679149
AUDNZD,buy,0.07,0.08,open,1770588000000,1777406400000,1775598302950
GBPNZD,buy,0.04,0.01,open,1775599200000,1775606400000,1775597511710
EURJPY,buy,0.04,0.05,open,1775743200000,1775793600000,1775630578131
NZDCAD,sell,0.09,0.03,open,1775624400000,1775664000000,1775631548082
EURCHF,buy,0.09,0.03,open,1775599200000,1775642400000,1775632839246
CADJPY,buy,0.21,0.10,open,1775631600000,1775718000000,1775632685807
AUDCAD,sell,0.07,0.02,open,1775646000000,1775685600000,1775630708120
EURAUD,sell,0.04,0.08,open,1777334400000,1777334400000,1775535201671
CADCHF,buy,0.14,0.16,open,1775599200000,1775674800000,1775631712972
AUDJPY,buy,0.14,0.07,open,1775599200000,1775635200000,1775626775793
NZDJPY,buy,0.09,0.02,open,1775574000000,1775617200000,1775594314650
GBPAUD,sell,0.08,0.09,open,1775588400000,1775595600000,1775594419344
EURGBP,buy,0.04,0.02,open,1775822400000,1776042000000,1775597433228
CHFJPY,buy,0.04,0.02,open,1775660400000,1775667600000,1775597584911
GBPJPY,buy,0.04,0.03,open,1775595600000,1775667600000,1775632714054
GBPUSD,buy,0.04,0.01,open,1775653200000,1775754000000,1775630749671
USDCAD,sell,0.05,0.08,open,1777395600000,1777435200000,1775625680201
GBPCAD,buy,0.04,0.02,open,1775599200000,1775642400000,1775630826009
AUDUSD,sell,0.07,0.01,open,1775628000000,1775682000000,1775630574783
EURNZD,buy,0.04,0.01,open,1776247200000,1776261600000,1775631672381
NZDUSD,buy,0.09,0.03,open,1777327200000,1777438800000,1775630596755
EURUSD,sell,0.04,0.05,open,1775232000000,1775653200000,1775632513234
USDCHF,buy,0.05,0.04,open,1775599200000,1775646000000,1775632670233
