GBPNZD,sell,0.04,0.03,open,1788426000000,1790060400000,1788441623277
EURJPY,sell,0.13,0.12,open,1788138000000,1789988400000,1788440287132
GBPCHF,sell,0.04,0.07,open,1787864400000,1790557200000,1788451034185
EURCHF,buy,0.04,0.03,open,1788300000000,1791248400000,1788449003237
AUDJPY,sell,0.07,0.04,open,1788858000000,1790712000000,1788434239748
NZDCAD,sell,0.09,0.02,open,1788487200000,1790157600000,1788447498873
EURGBP,buy,0.04,0.03,open,1788267600000,1788458400000,1788450920461
NZDJPY,sell,0.26,0.23,open,1788228000000,1788512400000,1788437239034
AUDCHF,buy,0.07,0.03,open,1788757200000,1788800400000,1788450120489
GBPUSD,sell,0.07,0.10,open,1788134400000,1789455600000,1788441915319
GBPJPY,sell,0.07,0.07,open,1788253200000,1788512400000,1788439221766
AUDNZD,buy,0.07,0.04,open,1788742800000,1788980400000,1788439609929
NZDUSD,sell,0.09,0.01,open,1788436800000,1788451200000,1788445273130
GBPAUD,sell,0.04,0.01,open,1789038000000,1789066800000,1788438755824
CADJPY,sell,0.07,0.03,open,1788987600000,1789473600000,1788451680296
EURAUD,sell,0.04,0.05,open,1788217200000,1791216000000,1788441754564
EURCAD,sell,0.04,0.01,open,1788735600000,1788746400000,1788447641259
CADCHF,buy,0.14,0.01,open,1788440400000,1788451200000,1788444969786
EURNZD,sell,0.04,0.03,open,1788760800000,1788854400000,1788443298990
USDJPY,sell,0.05,0.01,open,1788746400000,1788786000000,1788442004453
