EURJPY,sell,0.24,0.06,open,1780020000000,1780880400000,E1780032237759
NZDUSD,buy,0.45,0.06,open,1780023600000,1780344000000,E1780032462183
EURCHF,buy,0.43,0.16,open,1780027200000,1780524000000,Z1780033000182
GBPCHF,buy,0.37,0.06,open,1780023600000,1781636400000,Z1780033324135
CADCHF,buy,0.69,0.20,open,1780016400000,1780459200000,Z1780033622306
CADJPY,sell,0.69,0.25,open,1779998400000,1780038000000,Z1780035626191
GBPJPY,sell,0.37,0.21,open,1779976800000,1780599600000,E1780035878743
NZDCHF,buy,0.63,0.13,open,1779969600000,1780200000000,E1780035892437
AUDJPY,sell,0.70,0.23,open,1780030800000,1780632000000,Z1780037597409
NZDJPY,sell,0.48,0.12,open,1780027200000,1781013600000,Z1780037865359
CHFJPY,sell,0.39,0.40,open,1780002000000,1781208000000,Z1780037903541
USDJPY,sell,0.37,0.15,open,1780023600000,1780383600000,Z1780039231858
GBPCAD,sell,0.37,0.40,open,1780034400000,1780430400000,Z1780039619783
