NZDUSD,sell,0.50,0.00,open,1780992000000,1782403200000,1780462777211
EURJPY,sell,0.50,0.00,open,1780570800000,1782342000000,1780457910528
USDCAD,sell,0.50,0.00,open,1780686000000,1781618400000,1780464089365
AUDCAD,sell,0.50,0.00,open,1782720000000,1782946800000,1780458007312
GBPUSD,sell,0.50,0.00,open,1782133200000,1782741600000,1780463874049
AUDUSD,buy,0.50,0.00,open,1780473600000,1781024400000,1780464607894
CADCHF,buy,0.50,0.00,open,1780457881496,1781010000000,1780457900513
GBPJPY,sell,0.50,0.00,open,1780463170271,1782892800000,1780463184307
USDCHF,buy,0.50,0.00,open,1780459742246,1782842400000,1780459758515
AUDCHF,buy,0.50,0.00,open,1781625600000,1782086400000,1780460992834
EURCHF,buy,0.50,0.00,open,1780463311983,1780498800000,1780463326289
CADJPY,sell,0.50,0.00,open,1780459721358,1780981200000,1780459734874
AUDJPY,sell,0.50,0.00,open,1781211600000,1781704800000,1780462483427
EURUSD,buy,0.50,0.00,open,1780462717646,1781553600000,1780462727872
NZDCHF,buy,0.50,0.00,open,1780459546909,1782802800000,1780459558730
USDJPY,sell,0.50,0.00,open,1780920000000,1781884800000,1780462128019
EURGBP,buy,0.50,0.00,open,1781186400000,1782280800000,1780465216419
NZDJPY,sell,0.50,0.00,open,1780988400000,1781571600000,1780461570504
CHFJPY,sell,0.50,0.00,open,1780462082664,1780909200000,1780462090964
GBPAUD,buy,0.50,0.00,open,1781888400000,1782352800000,1780465162507
EURNZD,buy,0.50,0.00,open,1780460661396,1781870400000,1780460670630
GBPCAD,buy,0.50,0.00,open,1781024400000,1781211600000,E1780458986988
