EURUSD,buy,0.09,0.01,open,1786122000000,1786129200000,1786087263924
GBPUSD,sell,0.05,0.01,open,1786060800000,1786093200000,1786092043872
AUDJPY,buy,0.06,0.04,open,1786111200000,1786312800000,1786084804974
EURAUD,sell,0.05,0.06,open,1786082400000,1786399200000,1786087033949
NZDJPY,buy,0.25,0.13,open,1786017600000,1786100400000,1786088264893
GBPAUD,sell,0.03,0.02,open,1786071600000,1786309200000,1786090773114
EURGBP,buy,0.05,0.08,open,1786327200000,1786395600000,1786081876324
EURJPY,buy,0.09,0.07,open,1786118400000,1786323600000,1786092167922
USDCAD,sell,0.05,0.04,open,1786125600000,1786348800000,1786092723685
EURCHF,buy,0.01,0.02,open,1787608800000,1788760800000,1786080173471
EURNZD,buy,0.01,0.01,open,1786086000000,1786118400000,1786083354223
GBPJPY,buy,0.03,0.09,open,1786424400000,1786453200000,1786081472613
NZDCHF,buy,0.09,0.08,open,1785956400000,1786338000000,1786086226651
GBPCAD,sell,0.07,0.11,open,1785981600000,1786341600000,1786088061498
CADJPY,sell,0.06,0.04,open,1786003200000,1786107600000,1786082101048
GBPNZD,buy,0.04,0.08,open,1786024800000,1786456800000,1786083360610
AUDCAD,sell,0.12,0.10,open,1786039200000,1786093200000,1786078242088
USDJPY,buy,0.04,0.01,open,1786327200000,1786374000000,1786084064862
GBPCHF,sell,0.01,0.02,open,1785906000000,1786330800000,1786090391655
NZDCAD,buy,0.10,0.07,open,1786053600000,1786086000000,1786079985230
AUDCHF,buy,0.09,0.01,open,1786359600000,1786381200000,1786080757400
EURCAD,sell,0.03,0.01,open,1786363200000,1786370400000,1786092414881
USDCHF,buy,0.10,0.01,open,1786060800000,1786082400000,1786081395796
AUDNZD,buy,0.02,0.02,open,1786071600000,1786345200000,1786089202489
AUDUSD,buy,0.02,0.01,open,1786071600000,1786089600000,1786089310937
CADCHF,buy,0.16,0.01,open,1786089600000,1786096800000,1786092667238
NZDUSD,buy,0.12,0.09,open,1786082400000,1786096800000,1786086968645
