GBPJPY,sell,0.04,0.12,open,1778731200000,1780567200000,1778760101611
GBPNZD,sell,0.00,0.01,open,1778756400000,1780570800000,1778760904461
AUDCAD,sell,0.00,0.01,open,1778734800000,1779310800000,1778760958953
USDCAD,sell,0.00,0.01,open,1778677200000,1779073200000,1778761176852
EURAUD,buy,0.04,0.21,open,1778724000000,1779458400000,1778761382015
NZDJPY,buy,0.00,0.01,open,1778713200000,1779350400000,1778761589623
EURNZD,sell,0.04,0.07,open,1778673600000,1779123600000,1778762445826
AUDUSD,buy,0.00,0.01,open,1778724000000,1778803200000,1778762671416
EURUSD,sell,0.00,0.01,open,1778713200000,1780570800000,1778763267896
AUDJPY,sell,0.00,0.01,open,1778742000000,1778864400000,1778763559316
AUDNZD,sell,0.00,0.01,open,1778756400000,1780574400000,1778764637236
