NZDCAD,sell,0.09,0.03,open,1790262000000,1790269200000,1789790873590
GBPUSD,sell,0.07,0.08,open,1788134400000,1789959600000,1789273448300
NZDUSD,sell,0.09,0.09,open,1789664400000,1789689600000,1789285652071
EURJPY,buy,0.04,0.03,open,1789984800000,1790247600000,1789269710311
GBPCAD,sell,0.04,0.05,open,1789059600000,1789534800000,1789266290460
AUDCAD,sell,0.07,0.01,open,1790067600000,1790193600000,1789174510602
USDCAD,buy,0.05,0.01,open,1789552800000,1789596000000,1789272776481
AUDCAD,buy,0.07,0.03,open,1790193600000,1790910000000,1789258942850
EURUSD,sell,0.13,0.13,open,1790006400000,1790089200000,1790084324527
CADCHF,buy,0.07,0.05,open,1790017200000,1790100000000,1790070104866
NZDCAD,sell,0.09,0.03,open,1790769600000,1790931600000,1789790874988
AUDJPY,buy,0.07,0.02,open,1790312400000,1790326800000,1789504437295
NZDCHF,sell,0.09,0.02,open,1790028000000,1790172000000,1790071481147
NZDCHF,sell,0.09,0.02,open,1790028000000,1790172000000,1790071481151
EURNZD,buy,0.09,0.06,open,1789754400000,1790035200000,1789791245925
EURNZD,buy,0.04,0.03,open,1790056800000,1790085600000,1789712383860
AUDNZD,buy,0.14,0.06,open,1790193600000,1790582400000,1790086252488
AUDNZD,buy,0.14,0.06,open,1790193600000,1790582400000,1790086252493
CADJPY,buy,0.07,0.08,open,1789999200000,1790024400000,1789785753621
AUDJPY,sell,0.07,0.03,open,1789477200000,1789938000000,1789782890714
USDCAD,sell,0.05,0.07,open,1789736400000,1789934400000,1789790112473
GBPNZD,sell,0.04,0.06,open,1789516800000,1790146800000,1790086743656
GBPNZD,sell,0.04,0.06,open,1789516800000,1790146800000,1790086743660
AUDUSD,sell,0.07,0.01,open,1790917200000,1790928000000,1790062627517
GBPJPY,sell,0.04,0.06,open,1790064000000,1790218800000,1790083176604
EURCAD,sell,0.04,0.24,open,1790110800000,1790118000000,1790087304981
GBPAUD,sell,0.07,0.11,open,1790024400000,1790078400000,1790066638304
EURGBP,buy,0.09,0.09,open,1789664400000,1790200800000,1790070933243
EURGBP,buy,0.09,0.09,open,1789664400000,1790200800000,1790070933246
CHFJPY,buy,0.04,0.03,open,1789390800000,1790150400000,1789792098889
AUDCHF,sell,0.07,0.03,open,1789725600000,1790110800000,1789774749857
GBPAUD,sell,0.07,0.11,open,1790024400000,1790078400000,1790066638308
CADJPY,buy,0.07,0.08,open,1789621200000,1789959600000,1789785752405
GBPCHF,sell,0.04,0.07,open,1790766000000,1790841600000,1790072783625
GBPCHF,sell,0.04,0.07,open,1790766000000,1790841600000,1790072783629
EURCHF,sell,0.04,0.01,open,1790038800000,1790629200000,1790068503953
EURCHF,sell,0.04,0.01,open,1790038800000,1790629200000,1790068503957
NZDJPY,sell,0.09,0.08,open,1790103600000,1790197200000,1790073979457
NZDJPY,sell,0.09,0.08,open,1790103600000,1790197200000,1790073979461
GBPJPY,sell,0.04,0.06,open,1790064000000,1790218800000,1790083176608
USDJPY,buy,0.05,0.01,open,1790215200000,1790269200000,1790076283626
