NZDUSD,sell,0.50,0.00,open,1780479614150,1782403200000,1780479627984
EURJPY,sell,0.50,0.00,open,1780570800000,1782345600000,1780479856171
USDCAD,sell,0.50,0.00,open,1780686000000,1781618400000,1780480978707
AUDCAD,sell,0.50,0.00,open,1781114400000,1781676000000,1780480169309
GBPUSD,sell,0.17,0.00,open,1782727200000,1782741600000,1780480225196
AUDUSD,buy,0.17,0.00,open,1780480361080,1781024400000,1780480371657
CADCHF,buy,0.50,0.00,open,1780482448701,1781010000000,1780482468493
GBPJPY,sell,0.17,0.00,open,1781150400000,1782892800000,1780482722844
USDCHF,buy,0.50,0.00,open,1780483703303,1782842400000,1780483717324
AUDCHF,buy,0.17,0.00,open,1780482965953,1781013600000,1780482976990
EURCHF,buy,0.50,0.00,open,1780484161311,1780498800000,1780484173356
CADJPY,sell,0.50,0.00,open,1780484400000,1781625600000,1780484296752
AUDJPY,sell,0.50,0.00,open,1781211600000,1781704800000,1780471967546
EURUSD,buy,0.50,0.00,open,1780472108491,1781553600000,1780472119514
USDJPY,sell,0.50,0.00,open,1780920000000,1781884800000,1780477012465
EURGBP,buy,0.50,0.00,open,1781186400000,1782280800000,1780473405627
NZDJPY,sell,0.50,0.00,open,1780988400000,1781571600000,1780470597344
CHFJPY,sell,0.50,0.00,open,1780470965401,1780909200000,1780470973599
GBPAUD,buy,0.50,0.00,open,1781888400000,1782352800000,1780474595343
EURNZD,buy,0.17,0.00,open,1780482450370,1782478800000,1780482459650
GBPCAD,buy,0.17,0.00,open,1782154800000,1782244800000,E1780478794879
