EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
USDCAD,sell,0.78,0.00,open,1781179309623,1781798400000,E1781179329434_S6
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCAD,sell,0.62,0.00,open,1781553600000,1782381600000,E1781442945895_S1
EURJPY,buy,0.52,0.00,open,1781347332814,1781802000000,E1781347350511_S4
EURCAD,sell,0.94,0.00,open,1781640000000,1783022400000,E1781445842637_S1
CADJPY,buy,0.81,0.00,open,1781331776877,1781791200000,E1781331792076_S3
GBPNZD,buy,0.82,0.00,open,1781449104094,1782914400000,E1781449121436_S9
AUDUSD,buy,0.68,0.00,open,1781117669163,1782770400000,E1781117678469_S6
USDJPY,buy,0.70,0.00,open,1781347048840,1782270000000,E1781347065964_S9
NZDCAD,sell,0.69,0.00,open,1781352533373,1781740800000,E1781352547958_S2
EURUSD,buy,0.06,0.00,open,1782219600000,1783011600000,E1781442556443_S1
USDCHF,sell,1.22,0.00,open,1781478000000,1781845200000,E1781443484487_S12
GBPCHF,sell,0.10,0.00,open,1781503200000,1782270000000,E1781444627588_S12
GBPJPY,buy,0.52,0.00,open,1781447043514,1783083600000,E1781447056051_S2
NZDUSD,sell,0.07,0.00,open,1781503200000,1781852400000,E1781446265562_S1
CADCHF,sell,0.10,0.00,open,1781312477770,1782079200000,E1781312493884_S12
CHFJPY,buy,0.67,0.00,open,1781446229866,1783076400000,E1781446238964_S3
AUDCAD,sell,0.76,0.00,open,1781333873249,1781654400000,E1781333887813_S7
GBPAUD,sell,0.86,0.00,open,1781444944695,1782982800000,E1781444959447_S1
EURAUD,sell,0.65,0.00,open,1781442832454,1782810000000,E1781442849381_S5
NZDCHF,sell,0.78,0.00,open,1781284353534,1782169200000,E1781284366360_S8
AUDNZD,buy,0.69,0.00,open,1781248469257,1783008000000,E1781248478376_S8
GBPUSD,buy,0.78,0.00,open,1781445776351,1782500400000,E1781445787481_S7
AUDCHF,sell,0.52,0.00,open,1781437335809,1782122400000,E1781437347023_S8
EURCHF,sell,0.07,0.00,open,1781447813102,1782097200000,E1781447827036_S1
EURNZD,sell,0.80,0.00,open,1782406800000,1783299600000,E1781449549407_S7
