EURGBP,sell,0.04,0.03,open,1776697200000,1776952800000,1776853275180
NZDUSD,buy,0.17,0.09,open,1776837600000,1777471200000,1776853316119
GBPNZD,sell,0.04,0.03,open,1776852000000,1776902400000,1776853402269
USDCAD,sell,0.10,0.13,open,1776830400000,1778508000000,1776853472451
EURUSD,sell,0.04,0.04,open,1776837600000,1778648400000,1776853699640
NZDJPY,sell,0.09,0.01,open,1776826800000,1778662800000,1776853771106
EURCHF,buy,0.09,0.06,open,1776819600000,1776884400000,1776854885732
USDJPY,sell,0.05,0.04,open,1776837600000,1777953600000,1776855335735
AUDJPY,buy,0.21,0.04,open,1776834000000,1776862800000,1776855338099
EURJPY,buy,0.13,0.17,open,1776758400000,1776873600000,1776855343271
GBPJPY,buy,0.15,0.08,open,1776823200000,1776873600000,1776855410786
AUDUSD,buy,0.07,0.02,open,1777284000000,1777968000000,1776855430434
CADJPY,sell,0.07,0.03,open,1776823200000,1776963600000,1776855458498
AUDCHF,sell,0.14,0.09,open,1776934800000,1777053600000,1776855861345
GBPCAD,sell,0.07,0.02,open,1776837600000,1777543200000,1776857030554
EURCAD,sell,0.09,0.02,open,1776837600000,1778576400000,1776858567960
GBPAUD,sell,0.11,0.09,open,1776470400000,1778101200000,1776861333910
NZDCHF,sell,0.17,0.08,open,1776888000000,1776898800000,1776863289053
EURAUD,sell,0.13,0.07,open,1776646800000,1778662800000,1776863452342
CHFJPY,buy,0.04,0.04,open,1777032000000,1777467600000,1776863531760
AUDNZD,buy,0.07,0.04,open,1777446000000,1778508000000,1776863657214
GBPCHF,sell,0.04,0.02,open,1777032000000,1777899600000,1776863856650
